time_period,T2_S3,T2_S12,T2_S63,T2_S65,T2_S22,T2_S51,T0_S71,T2_S27,T2_S24,T2_S33,T0_S14,T2_S31,T2_S0,T2_S7,T2_S23,T2_S26,T2_S32,T3_S79,T5_S31,T0_S15,T0_S50,T2_S60,T2_S57,T2_S8,T2_S48,T1_S58,T1_S10,T2_S28,T2_S59,T2_S42
2016-03-28 00:00:00,-0.07730587,-0.0063974983,-1.2302957,4.14551,3.0847301,-0.01645766,-0.010369882,-0.26664045,-0.008542652,-0.77459854,-0.008631355,-0.12004806,1.9903499,-0.23763564,1.6755985,-0.02531719,-3.2620246,-0.023757176,-0.008276102,-0.0115606235,-0.0104423035,1.778219,0.95033896,0.32676366,-0.108396836,-0.00829395,0.0060110358,-0.58430386,1.8857934,-0.6293701
2016-03-28 01:00:00,0.10099122,-0.114803456,-0.9644202,-0.83964336,-0.23460543,-0.0068886112,-0.010369882,-0.716845,-1.1595166,-0.55206406,-0.02604715,0.13109572,-3.283374,-1.6892606,0.20664774,-1.1543789,-1.1764311,-0.023757176,0.092808366,-0.043908644,-0.06699477,0.0001637437,0.1950212,0.15241161,0.5128496,-0.00829395,0.0060110358,0.009619376,-0.6915466,0.064850345
2016-03-28 02:00:00,0.16509393,0.12101239,0.15478043,-0.03985087,-0.07380887,0.85188055,0.9478468,-0.15226321,-0.1607364,-0.1380203,0.1350018,0.08966792,0.6664966,-0.023347743,-0.026635507,-0.040093116,-0.08736529,-0.023757176,-0.008276102,-0.05294108,0.23190826,0.0001637437,-0.11864955,-0.090192005,-0.016393745,-0.00829395,0.0060110358,-0.30629483,0.0008355349,2.1553316
2016-03-28 03:00:00,-0.9581934,-1.5338438,-1.0164282,-0.5609494,-0.84220606,-0.013918458,1.3702343,-2.2901459,-0.80898046,-0.41770703,0.27350605,0.0011760262,-1.119689,-0.55407274,0.040407896,-1.5925909,-0.0074683446,-0.023757176,-0.008276102,0.8408263,-0.12279041,-0.5142823,-0.12364932,-0.52934134,0.00092521857,-0.00829395,0.0060110358,-0.7029209,-0.65332544,-2.462309
2016-03-28 04:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,14.718374,-0.0051525943,-0.0020289477,-0.0044173445,7.135775,0.0011760262,-0.0033755144,0.052280255,-0.008022821,-0.006885996,-0.006957556,-0.023757176,0.08565287,32.228813,29.117172,0.0001637437,-0.0066722063,-0.03956844,0.009292244,5.616671,0.0060110358,-0.0056449105,0.0008355349,-0.015630882
2016-03-28 05:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,66.6227,-0.0051525943,-0.0008027358,-0.0044173445,42.51981,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,0.08565287,84.5699,103.6454,0.0001637437,-0.0066722063,-0.03956844,0.00092521857,-0.10819875,0.008424814,-0.0056449105,0.0008355349,-0.003305571
2016-03-28 06:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,260.18912,-0.0051525943,-0.0008027358,-0.0044173445,226.93558,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.008276102,462.59924,337.7744,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,0.17081118,-0.0855646,-0.0056449105,0.0008355349,-0.003305571
2016-03-28 07:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,525.81775,-0.0051525943,-0.0008027358,-0.0044173445,388.14008,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.008276102,597.91895,669.0184,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.27925563,-0.34475178,-0.0056449105,0.0008355349,-0.003305571
2016-03-28 08:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,563.1046,-0.0051525943,-0.0008027358,-0.0044173445,533.57056,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.004282372,580.04517,714.379,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.36726785,-1.0478228,-0.0056449105,0.0008355349,-0.003305571
2016-03-28 09:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,515.17523,-0.0051525943,-0.0008027358,-0.0044173445,518.2612,0.0011760262,-0.0033755144,-0.09155807,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.008276102,571.8611,594.9289,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,1.8260456,-4.092237,-0.0056449105,0.0008355349,-0.003305571
2016-03-28 10:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,472.5758,-0.0051525943,-0.0008027358,-0.0044173445,438.0821,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.6109998,-0.17816715,461.13766,501.93954,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,2.8349578,-2.512588,-0.0056449105,0.0008355349,-0.003305571
2016-03-28 11:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.10019183,-0.20198983,491.98587,-0.0051525943,-0.0008027358,-0.0044173445,424.26807,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,1.9109964,421.1258,508.12003,0.0001637437,-0.0066722063,-0.03273461,0.000640639,-1.8025597,5.847822,-0.0979527,0.0033346587,-0.003305571
2016-03-28 12:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.02083523,-0.013918458,488.15857,-0.0051525943,-0.0008027358,-0.0044173445,443.17435,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.040410157,-0.023757176,-0.008276102,416.9637,468.03918,0.0001637437,-0.0066722063,-0.03273461,-0.0026818456,126.01149,37.162994,-0.0979527,0.0033346587,-0.003305571
2016-03-28 13:00:00,-0.07177897,-0.52901703,-0.026050571,-0.44308138,0.032022767,-0.20198983,218.27423,-0.20499772,-0.026633006,-0.30951166,173.40543,-0.12402349,0.118246175,-0.14876889,-0.057799295,-0.6155486,-0.20112218,-0.023757176,-0.008276102,72.18362,118.24101,-0.27393636,-0.2266705,-0.28838292,-0.10747981,556.07825,317.66312,-0.014159156,0.39904448,-1.0248412
2016-03-28 14:00:00,0.8725365,-0.7469037,-1.448721,-2.8486836,-2.6739824,-2.7448664,-2.304815,-2.2029378,1.3791965,0.9873422,-2.5225558,-1.3030584,4.6451015,-1.4011681,22.205324,-3.1422567,-4.103129,-0.023757176,-0.008276102,2.2859633,-0.73303175,-1.4782242,-2.9675677,8.78613,-1.4675664,599.74133,372.51807,3.1466281,2.591201,5.4348984
2016-03-28 15:00:00,3.2473707,0.6490637,3.4708025,5.1024046,2.9406981,2.0682416,-3.574208,6.482941,2.5646966,3.5191226,0.08129439,0.047275115,2.7646258,0.54843736,4.941745,0.87764806,1.8194654,-0.023757176,-0.008276102,1.3331286,-1.369018,3.010899,0.11248824,8.294918,1.0247015,587.55005,323.6931,0.3110071,0.8768479,10.214922
2016-03-28 16:00:00,87.351074,203.1173,192.64731,279.2793,159.71242,173.44594,-0.24212152,151.54372,182.03767,169.75345,-0.30526197,98.84821,152.73979,117.54239,182.58443,141.27345,147.43262,1.6267953,-0.008276102,-2.3116057,-0.24914134,122.05303,115.53961,184.05539,194.25911,280.53253,161.37183,176.5831,101.8038,204.08116
2016-03-28 17:00:00,239.66818,398.29205,451.19003,654.56494,366.20123,349.54855,-0.010369882,425.58984,361.11374,402.17996,-0.11666762,319.30237,318.11987,297.59775,324.68155,368.51572,449.90598,1.6267953,-0.008276102,-0.11697383,-0.01847192,321.02496,268.74432,466.2815,501.46494,-3.8625104,-2.136457,398.98962,257.5529,324.6329
2016-03-28 18:00:00,393.68826,676.9457,542.5776,919.90765,435.00394,432.43307,-0.010369882,682.4196,647.09357,468.70456,-0.008631355,454.28882,527.879,486.02133,543.7656,506.56445,654.1244,-0.023757176,-0.008276102,-0.0115606235,-0.0104423035,379.0721,394.22107,535.8343,523.20233,0.4805117,2.7112124,589.80994,371.57846,600.17834
2016-03-28 19:00:00,410.06586,664.92126,509.3079,1016.6831,526.8406,427.42676,-0.010369882,686.7591,640.08093,442.2425,-0.008631355,534.4894,498.9637,493.27182,600.4819,491.5161,678.5791,-0.023757176,-0.008276102,-0.0115606235,-0.0104423035,372.21207,426.23947,559.7507,457.88852,70.750725,36.460445,576.83026,387.964,783.151
2016-03-28 20:00:00,419.162,604.4754,381.68378,885.2417,523.22485,435.79514,-0.010369882,631.3923,593.00476,418.65826,-0.008631355,447.31885,436.58884,466.17868,571.35535,532.05206,630.4247,-0.023757176,-0.008276102,-0.0115606235,-0.0104423035,342.58224,384.27356,534.6563,391.08136,-0.00829395,0.0060110358,500.0015,390.80136,559.1547
2016-03-28 21:00:00,401.15683,406.53253,290.3485,743.36664,513.29987,433.26773,-0.010369882,594.7014,463.343,306.2612,-0.008631355,435.29178,405.51654,441.88272,506.01132,495.04034,520.49255,-0.22453927,-0.008276102,-0.0115606235,-0.0104423035,347.0574,387.3697,533.7612,349.9761,-0.00829395,0.0060110358,359.3172,415.19482,532.15967
2016-03-28 22:00:00,269.90292,213.54446,100.117935,334.32782,288.90536,219.56247,-0.010369882,274.2286,300.25583,215.74924,-0.008631355,273.25732,190.24396,233.51881,213.36494,303.64047,349.98633,0.059343576,-0.008276102,-0.0115606235,-0.04331584,223.82549,270.63397,307.00693,136.81525,-0.00829395,0.0060110358,183.16884,267.81274,243.38676
2016-03-28 23:00:00,2.7888358,11.063682,0.7027062,0.7600856,11.904417,15.190895,-0.010369882,18.406828,15.781896,11.204316,-0.008631355,-3.398251,7.660686,4.3431964,17.644903,0.8403333,6.4171705,0.20939666,-0.008276102,-0.016088929,-0.0104423035,12.96705,17.634563,32.147408,1.15579,-0.00829395,0.0060110358,2.076797,0.31873402,4.5674133
2016-03-29 00:00:00,202.55542,83.31072,67.35125,206.51318,190.76878,130.13835,-0.010369882,151.6969,154.50835,151.91481,-0.027636772,157.75244,117.768166,118.81938,112.811905,212.30437,167.46445,-0.7945414,-0.008276102,-0.1448654,1.9278368,87.87077,165.99687,151.53998,84.87536,-0.00829395,0.0060110358,93.28182,162.58017,154.86516
2016-03-29 01:00:00,107.302315,49.050415,33.55684,127.38545,115.80081,78.3701,-0.15436585,106.35855,109.17797,72.14269,-0.084898144,134.41241,77.710434,99.37724,50.768253,117.79633,104.55877,-0.08227547,-0.008276102,0.5171562,1.0265396,47.791107,88.077324,103.79662,52.92695,-0.00829395,0.0060110358,54.394165,122.56147,102.52247
2016-03-29 02:00:00,57.061222,10.360263,4.9760404,31.893972,32.658794,47.615128,7.7055707,24.620155,28.669537,30.628794,10.858616,30.503496,17.19823,22.593771,23.676258,25.184666,28.011816,-0.021649001,-0.008276102,9.376181,11.999898,11.50242,21.05005,37.31275,16.669249,-0.00829395,0.0060110358,16.879278,54.501713,20.606289
2016-03-29 03:00:00,-0.89536405,0.14968978,-0.6047532,-0.26883334,0.15759462,2.7819374,17.335094,-1.0792872,-1.6430022,1.4066415,17.689215,0.5558639,-1.8647193,-1.2964166,-0.5071496,-0.96889913,0.28790778,-0.03458958,0.0012220307,20.563835,31.226639,-0.5381513,-0.2551534,4.7081847,0.99163824,-0.00829395,0.0060110358,1.9118977,4.232249,-1.2207557
2016-03-29 04:00:00,-0.014777479,0.0009453008,-0.013458792,-0.15053843,-0.072026506,0.29083812,26.323664,-0.022797309,-0.1413864,-0.6832472,21.084167,-0.2628311,-0.93304086,0.32660216,-0.0344856,-0.10949674,-0.006957556,-0.023757176,6.4820976,37.73463,50.65835,-0.14828427,-0.02966676,-0.06324015,-0.05991469,-0.00829395,0.0060110358,0.66992843,2.2888038,-0.25975665
2016-03-29 05:00:00,-0.0077191647,0.0009453008,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,74.70595,0.04424301,0.056923814,-0.083429895,62.80522,-0.04048756,0.06332732,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.008276102,95.0494,124.21209,-0.014989628,-0.0066722063,-0.03273461,-0.016393745,-0.00829395,0.0060110358,-0.004990204,6.562282,-0.003305571
2016-03-29 06:00:00,-0.0077191647,-0.01874645,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,265.84525,0.04424301,0.056923814,-0.04577668,233.61607,0.0011760262,-0.0033755144,-0.0061345994,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.008276102,473.26138,318.4337,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,0.12994649,0.0060110358,-0.0056449105,0.021607278,-0.003305571
2016-03-29 07:00:00,-0.0077191647,-0.01874645,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,540.95215,0.04424301,0.056923814,-0.0044173445,367.87653,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.008276102,616.2729,704.66754,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-29 08:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,587.6428,-0.0051525943,-0.0008027358,-0.0044173445,540.8584,0.0011760262,-0.0033755144,-0.09155807,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.008276102,584.8307,751.06805,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.5880134,-0.0056449105,0.0008355349,-0.003305571
2016-03-29 09:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.23272483,572.952,-0.0051525943,-0.0008027358,-0.0044173445,576.03076,0.0011760262,-0.0033755144,-0.09155807,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.3341626,576.4723,652.6676,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.4189147,-0.0056449105,0.0008355349,-0.008736748
2016-03-29 10:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,523.10394,-0.0051525943,-0.0008027358,-0.0044173445,471.7142,0.0011760262,-0.0033755144,-0.09155807,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.3341626,517.8853,557.3886,0.0001637437,-0.0066722063,-0.03273461,-0.0023972658,-0.8760154,-0.04873255,-0.0056449105,0.0008355349,-0.060982693
2016-03-29 11:00:00,0.20806555,-0.10038095,0.22560741,0.19559252,-0.5476528,1.348657,533.98425,-0.0051525943,0.0012788116,-0.0044173445,488.24387,0.0011760262,-0.0033755144,-0.0053182663,0.04779292,0.0152338,-0.006957556,-0.023757176,-0.008276102,427.8157,520.27625,0.0001637437,0.22833006,0.4113404,0.000640639,0.06514321,0.9767134,-0.0056449105,0.0008355349,0.62047493
2016-03-29 12:00:00,-0.0077191647,-0.22195213,0.08151537,0.3763255,1.1191741,-0.09932412,520.3616,-0.0051525943,0.0012788116,-0.0044173445,477.6407,-0.023716168,-0.0033755144,-0.0053182663,-0.005640939,0.0066104718,0.01851746,-0.023757176,-0.008276102,428.88657,501.8256,0.0001637437,-0.0066722063,-0.32166865,0.008464826,0.1962867,-2.223564,-0.24082439,0.06473197,0.47863364
2016-03-29 13:00:00,-0.27186444,0.5736028,0.3446397,0.064514905,1.2988766,0.87393105,482.8412,0.30051342,0.5317114,0.16237615,443.0123,0.20433243,0.082339816,-0.10736998,1.3088292,-0.3797313,0.1168846,-0.023757176,0.05091301,419.15472,465.6447,1.0328555,-0.60789,-0.36173686,0.19176793,-0.04780804,0.17854583,0.08510841,0.78486717,0.3051072
2016-03-29 14:00:00,84.2983,164.9229,201.362,261.15866,141.75928,169.01488,306.83148,163.18869,166.27068,159.82814,298.14334,123.75027,170.21683,125.19642,197.55191,139.64517,147.22307,-0.023757176,-0.008276102,193.11122,297.19135,128.65224,97.886894,145.13922,159.35425,-1.4182156,0.034163933,162.6523,88.83126,208.96059
2016-03-29 15:00:00,211.11742,393.76913,419.34125,651.52234,334.01193,367.0888,-0.7501276,409.30093,405.58826,364.30237,5.0594134,298.03613,414.69983,269.1922,442.69305,347.55435,323.18942,-0.023757176,-0.008276102,12.805404,1.1480601,313.69223,232.75705,403.19156,386.37576,-1.4990777,-1.6120132,381.5505,254.99448,526.43677
2016-03-29 16:00:00,231.15437,345.0469,459.4692,556.3425,318.82394,320.79868,-0.10143701,363.53616,391.7215,305.94937,0.22454917,274.51102,335.08414,293.12482,353.45764,306.18906,284.9206,8.393618,-0.008276102,-0.25368455,-0.3189918,274.2667,229.8517,348.8834,368.4465,-0.3189816,0.066092685,371.62613,210.68764,437.43933
2016-03-29 17:00:00,261.56454,484.0279,493.4359,750.68744,355.31775,388.7827,-0.010369882,488.439,525.0693,390.34244,-0.008631355,315.7564,402.5549,339.95303,401.91827,405.86246,441.96664,-0.023757176,-0.008276102,-0.21050419,1.6077958,356.42838,328.05283,457.0567,464.18832,-0.14359413,0.2050306,465.31104,284.81964,497.63565
2016-03-29 18:00:00,422.88116,693.49304,547.8004,938.2355,445.1995,448.674,-0.010369882,648.6972,688.60236,477.06796,-0.008631355,428.13812,510.62375,451.54306,586.2593,556.7444,667.964,-0.20374233,-0.008276102,-0.006689004,-0.0104423035,399.8096,393.46146,498.59335,489.8305,0.16219002,0.0060110358,564.95795,377.32593,602.80255
2016-03-29 19:00:00,446.01083,706.3367,534.47845,1056.4885,517.06213,472.63925,-0.010369882,682.8179,718.7271,505.5255,-0.008631355,459.8409,532.5068,503.6739,661.59406,598.4421,746.3021,-0.023757176,-0.008276102,-0.0115606235,-0.017159084,434.67386,480.95288,548.98193,496.97424,-0.00829395,-0.21464227,603.435,423.44073,752.74365
2016-03-29 20:00:00,477.5716,691.51794,433.28265,1037.4546,523.90137,442.64838,-0.010369882,678.3143,689.57416,508.2436,-0.008631355,456.32303,528.50055,456.88806,689.20386,622.961,769.8145,-0.08898996,-0.008276102,-0.0115606235,-0.017159084,481.28818,532.9144,524.7822,425.94025,-0.00829395,0.0060110358,544.8795,464.21143,827.045
2016-03-29 21:00:00,652.69525,550.2595,392.62747,899.9973,526.9885,419.9346,-0.010369882,618.182,664.3431,455.6419,-0.008631355,509.40753,477.3109,435.45297,568.15704,695.36383,769.9271,-0.14357345,-0.008276102,-0.11780366,-0.0104423035,573.7866,554.0242,540.2796,379.70053,-0.00829395,0.0060110358,458.74478,551.6123,818.3377
2016-03-29 22:00:00,628.6234,427.61807,290.86575,803.90125,512.8455,436.8081,-0.010369882,576.7919,609.9442,381.4563,-0.008631355,477.33148,478.01126,431.72348,518.06085,572.85114,622.29016,10.945944,-0.008276102,-0.11780366,-0.0104423035,582.80945,524.1435,561.00256,300.45358,-0.00829395,0.0060110358,326.1914,538.3562,600.52655
2016-03-29 23:00:00,407.9182,235.62383,169.71002,385.307,346.06732,242.87743,-0.010369882,402.10922,434.01318,229.6037,-0.11941579,304.1514,276.49792,353.584,279.23547,428.04166,428.0318,-0.3872316,-0.008276102,-0.0115606235,-0.0104423035,282.45145,409.69266,345.37506,160.71065,-0.00829395,0.0060110358,200.1964,457.26584,321.0251
2016-03-30 00:00:00,246.25679,127.59103,85.97716,279.17407,242.58527,121.1624,0.1167564,201.45834,238.96898,155.65738,-0.11941579,194.64645,168.27126,216.5411,175.04558,261.06973,255.80272,1.8484333,-0.008276102,-0.03408076,-0.22045949,111.566536,211.51857,189.73404,103.607864,-0.00829395,0.0060110358,122.46464,254.75996,194.33171
2016-03-30 01:00:00,159.16043,73.66192,49.995193,148.45625,146.21133,78.4681,-0.4574137,139.61015,122.07646,77.52598,-0.02269518,120.22036,108.20668,123.51684,77.698555,151.5135,142.12595,1.8650763,-0.008276102,0.24295159,0.30385384,56.17105,145.48785,109.943375,67.8778,-0.00829395,0.0060110358,77.577415,169.69278,112.61464
2016-03-30 02:00:00,81.63921,30.272762,17.179083,53.02085,51.86559,30.597897,5.4496703,51.143322,54.783554,34.499428,9.6104965,58.03465,47.391323,43.87398,35.329933,59.73164,79.45919,0.757562,-0.0025179035,6.606604,10.079492,16.166512,49.590977,47.673634,26.990532,-0.00829395,0.0060110358,28.044785,87.07182,45.87868
2016-03-30 03:00:00,3.6847148,6.994951,2.770513,4.029155,10.5809355,8.296014,18.254065,10.455484,4.8387356,18.248247,20.179688,8.630511,14.922758,-0.3475043,3.660501,4.444,16.407259,-0.046148855,3.345179,16.857298,27.845165,1.6321311,4.4689345,10.911949,1.2116382,-0.00829395,0.0060110358,10.208169,6.996997,7.594196
2016-03-30 04:00:00,-0.0077191647,-0.037970863,0.24042434,-0.07226062,-0.113752335,1.2838898,23.820131,0.19237545,-0.00411778,1.7327405,20.736973,-0.25100332,-0.027254872,0.0038345652,-0.11594477,0.15549639,0.5311198,-0.36609998,1.0835354,43.85155,56.922516,6.070082,0.11050273,-0.15576439,0.0067213746,-0.00829395,0.0060110358,-0.028826443,6.2222514,0.5625078
2016-03-30 05:00:00,-0.19719347,-0.01874645,-0.070066676,1.0870776,-0.0062265443,1.8956913,79.925865,0.054139048,0.020779267,0.024715656,65.724304,0.94525605,-0.0033755144,0.26549822,0.110554874,-0.0022464753,-0.006957556,-0.023757176,0.37935585,100.045265,107.2618,0.0001637437,-0.0066722063,0.5893463,0.00092521857,-0.00829395,0.0060110358,0.8346139,6.671857,0.0008677005
2016-03-30 06:00:00,-0.0077191647,-0.01874645,-0.015407552,-0.031145819,-0.007902043,-0.013918458,285.74075,0.20410407,0.056923814,-0.0044173445,241.96445,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,1.2923946,-0.023757176,0.2283324,471.72253,378.91354,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,0.5302455,0.0008355349,0.69697386
2016-03-30 07:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,538.85016,0.04424301,0.056923814,-0.0044173445,422.17795,0.0011760262,-0.0033755144,-0.0053182663,-0.0086344965,-0.006885996,-0.006957556,-0.023757176,0.11475415,604.86285,714.7467,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-30 08:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,606.3553,-0.0051525943,-0.0008027358,-0.0044173445,527.94794,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.30208284,621.9669,813.4558,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.028071256,-0.003305571
2016-03-30 09:00:00,-0.0077191647,-0.010186911,-0.015407552,-0.070028804,-0.007902043,-0.013918458,570.3022,-0.0051525943,-0.041175056,-0.0044173445,568.40436,-0.054881956,-0.0033755144,-0.09155807,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.13150914,595.5731,714.16766,0.0001637437,-0.05020527,-0.03273461,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-30 10:00:00,-0.036738474,0.040149074,-0.015407552,-0.07342377,-0.007902043,-0.013918458,528.9096,-0.0051525943,-0.041175056,-0.0095444275,492.58777,-0.054881956,-0.0033755144,-0.09155807,-0.008022821,-0.006885996,-0.006957556,-0.023757176,0.06454287,488.8315,572.71533,0.0001637437,-0.05020527,-0.03273461,0.000640639,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,1.6972566
2016-03-30 11:00:00,0.44178686,0.040149074,1.7683159,1.0159732,-0.007902043,1.348657,505.25452,-0.0051525943,-0.0008027358,-0.0044173445,466.28995,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,0.0152338,-0.006957556,-0.023757176,0.05278519,458.3978,511.2748,0.0001637437,-0.0090019,-0.052724548,0.000640639,-0.35572165,-0.0380751,0.07001838,0.06473197,-0.42343935
2016-03-30 12:00:00,0.2459852,-1.3896761,1.8920674,0.03158945,-1.1834681,-0.75458086,501.13507,-0.072638705,-1.3213191,-0.16892502,465.60126,-0.055077028,-0.0033755144,-0.0049983147,-4.151099,0.008986338,-0.006957556,-0.023757176,-0.22483663,421.92523,497.80627,0.0001637437,-0.0066722063,-0.16488823,0.06752696,-0.4901259,0.0060110358,0.1730874,-0.19506142,-0.40695974
2016-03-30 13:00:00,1.3254099,-0.5695149,2.2600543,8.465618,-1.1996429,2.86652,430.5995,3.857373,1.6409376,-0.25008884,438.37024,0.12170357,0.9860608,-0.07368746,2.652971,1.3265839,4.470422,-0.023757176,0.42167237,401.48938,461.88052,-0.031519156,5.430944,0.099863365,-0.6822862,-0.1432278,-0.24818744,-0.24125904,2.7466269,-1.206928
2016-03-30 14:00:00,109.95458,226.79501,270.28772,357.97833,210.57523,211.00537,225.2949,230.68272,243.30959,189.91725,278.51868,165.60237,219.33511,166.27528,237.26099,193.07709,198.77254,-0.023757176,0.25320736,185.71794,265.8638,148.5273,143.53801,187.0508,232.53853,0.24635787,-0.24818744,220.1023,124.77383,271.43243
2016-03-30 15:00:00,209.40334,427.48492,462.55127,661.3265,383.83725,386.55997,4.61014,414.34183,443.4476,343.14175,2.7126517,313.68268,423.5005,289.0189,410.18372,390.4825,359.6618,0.43579543,-0.15635003,-2.7410743,5.1917872,325.06473,240.22517,399.13354,416.5696,-0.3488184,0.0060110358,414.70477,262.3036,525.66614
2016-03-30 16:00:00,285.74158,375.2916,446.62613,617.76245,315.69348,329.5621,-0.55037695,370.323,407.16196,360.51147,0.052442156,269.9866,377.12302,272.61633,337.85458,359.40726,326.48462,1.0354637,-0.008276102,0.535973,1.4276378,284.8014,228.48593,361.95453,427.747,4.454368,0.0060110358,392.85458,227.2108,450.61844
2016-03-30 17:00:00,307.18695,539.90424,501.89282,831.7107,325.5157,385.83163,-0.010369882,526.71027,517.0108,410.30267,-0.2464439,308.31543,419.2716,307.49423,380.18848,436.4828,509.127,0.19923969,-0.008276102,-0.059207667,0.014507126,374.76285,262.3457,435.9734,474.22534,-0.00829395,0.0060110358,481.80798,290.3216,508.1758
2016-03-30 18:00:00,462.77023,666.7976,548.26636,1042.0425,490.77344,485.54648,-0.010369882,725.5996,716.1309,503.11,-0.14837387,466.60446,547.6399,422.2252,626.8486,577.8262,726.0468,0.27756923,-0.008276102,-0.0115606235,-0.0104423035,414.5633,428.89285,521.8406,503.3118,-0.00829395,0.0060110358,577.4213,374.80386,676.91754
2016-03-30 19:00:00,484.8625,691.13544,529.01697,1056.4613,544.97723,489.8305,-0.010369882,694.5582,707.6191,524.4452,-0.008631355,487.37488,560.61176,504.97418,657.5061,606.401,751.0435,0.13264844,-0.008276102,-0.0115606235,-0.0032463004,414.57053,479.88275,537.5557,470.71964,-0.00829395,0.0060110358,618.71814,414.631,757.07935
2016-03-30 20:00:00,511.94775,661.03156,456.00873,1022.71606,568.2973,394.3074,-0.010369882,667.92633,694.43567,511.70718,-0.008631355,467.151,532.64557,519.14374,652.2181,677.7028,817.3119,-1.0906469,-0.008276102,-0.0115606235,0.003470479,448.33298,511.8579,503.7158,432.03354,-0.00829395,0.0060110358,571.0253,487.71964,834.9646
2016-03-30 21:00:00,631.3404,577.3355,413.14334,914.50006,573.81305,383.77512,-0.010369882,638.7224,695.93713,451.77588,-0.008631355,496.24478,491.4949,475.06137,544.76904,690.4996,820.9494,-1.2920712,-0.008276102,-0.0115606235,-0.0104423035,526.0158,545.27344,507.46182,442.40985,-0.00829395,0.0060110358,470.9523,557.08606,815.38794
