feature,importance_shap
T3_S37_lag_50,0.00021995946
T1_S56_lag_146,0.00021993324
T0_S78_lag_113,0.00021991381
T2_S52_lag_63,0.00021991115
T3_S61_lag_9,0.00021990943
T1_S44_lag_40,0.00021990747
T1_S31_lag_43,0.0002198996
T4_S45_lag_13,0.00021987295
T3_S7_lag_111,0.00021986102
T4_S136_lag_130,0.00021985492
T0_S45_lag_135,0.0002198468
T1_S37_lag_6,0.00021984319
T4_S51_lag_90,0.00021980872
T0_S19_lag_132,0.00021978229
T5_S5_lag_150,0.00021974384
T1_S42_lag_39,0.00021971909
T0_S2_lag_89,0.0002196989
T0_S3_lag_116,0.00021968436
T2_S62_lag_2,0.00021967755
T1_S47_lag_8,0.00021967363
T4_S60_lag_86,0.00021967232
T1_S15_lag_155,0.00021963562
T1_S46_lag_157,0.00021962875
T3_S36_lag_12,0.00021958383
T2_S40_lag_25,0.00021950585
T3_S68_lag_31,0.00021946513
T3_S69_lag_166,0.0002194134
T0_S52_lag_109,0.00021937111
T0_S64_lag_149,0.00021936452
T0_S19_lag_23,0.00021933661
T3_S3_lag_47,0.00021933063
T0_S17_lag_157,0.00021929851
T1_S70_lag_41,0.00021929093
T0_S6_lag_55,0.00021927938
T0_S37_lag_51,0.00021926609
T3_S71_lag_36,0.00021924428
T5_S75_lag_60,0.00021920982
T4_S20_rolling_mean_6,0.00021920963
T4_S127_lag_96,0.00021919754
T0_S48_lag_19,0.0002191749
T4_S105_lag_157,0.00021916823
T1_S5_lag_167,0.00021914895
T2_S21_lag_146,0.00021914292
T5_S6_lag_67,0.00021913873
T3_S82_lag_74,0.00021912478
T1_S37_lag_10,0.00021911282
T3_S23_lag_89,0.000219092
T4_S45_lag_21,0.0002190586
T4_S35_lag_41,0.00021904515
T5_S76_lag_57,0.00021903892
T3_S78_lag_31,0.00021903323
T3_S82_lag_67,0.00021903243
T3_S66_lag_47,0.00021901727
T4_S121_lag_145,0.00021900734
T5_S37_lag_59,0.00021899267
T4_S36_lag_96,0.00021899128
T5_S66_lag_54,0.00021898975
T3_S31_lag_27,0.0002189779
T0_S81_lag_54,0.00021897475
T1_S55_lag_102,0.00021894673
T3_S73_lag_16,0.00021893303
T2_S22_lag_35,0.00021890989
T3_S37_lag_30,0.00021889406
T3_S9_lag_75,0.00021889333
T0_S82_lag_163,0.00021888761
T5_S76_lag_41,0.0002188719
T1_S48_lag_42,0.00021880442
T2_S6_lag_113,0.00021871108
T2_S11_lag_99,0.0002187056
T5_S18_lag_110,0.00021869557
T0_S70_lag_74,0.00021866518
T5_S3_lag_58,0.00021865113
T4_S42_lag_112,0.0002186165
T5_S56_lag_50,0.00021859084
T0_S63_lag_6,0.000218586
T4_S44_lag_126,0.00021857511
T3_S73_lag_158,0.00021856169
T3_S35_lag_73,0.00021847388
T4_S32_lag_87,0.00021843528
T2_S7_lag_121,0.00021842423
T0_S11_lag_87,0.00021842071
T4_S95_lag_101,0.00021837419
T5_S70_lag_134,0.000218352
T5_S52_lag_74,0.0002183371
T2_S20_lag_2,0.00021833164
T3_S15_lag_166,0.00021828811
T0_S10_lag_123,0.00021822462
T3_S5_lag_151,0.00021818814
T0_S14_lag_81,0.00021815808
T4_S55_lag_54,0.00021814593
T1_S15_lag_6,0.00021813683
T2_S58_lag_135,0.00021811646
T1_S17_lag_131,0.0002180921
T4_S138_lag_24,0.00021807628
T1_S42_lag_83,0.00021807272
T5_S33_lag_108,0.00021801451
T2_S1_lag_164,0.0002179915
T2_S35_lag_159,0.00021798511
T4_S15_lag_136,0.00021798455
T5_S75_lag_13,0.00021797347
T4_S90_lag_121,0.00021796676
T2_S46_lag_122,0.00021795537
T3_S47_lag_111,0.00021792857
T4_S23_lag_10,0.00021792686
T3_S39_lag_78,0.0002179149
T3_S3_lag_74,0.00021787142
T3_S63_lag_69,0.0002178709
T1_S73_lag_72,0.00021786138
T3_S19_lag_20,0.00021785962
T3_S14_lag_158,0.00021785116
T3_S66_lag_52,0.0002178331
T1_S24_lag_161,0.00021782929
T3_S73_lag_107,0.00021780998
T2_S10_lag_73,0.00021779108
T1_S55_lag_160,0.00021775266
T1_S50_lag_66,0.00021775076
T4_S78_lag_144,0.00021774367
T2_S4_lag_50,0.00021772926
T3_S60_lag_158,0.00021772578
T5_S80_rolling_mean_24,0.00021771688
T0_S62_lag_130,0.00021766087
T0_S12_lag_6,0.00021765601
T5_S78_lag_75,0.00021763257
T2_S4_lag_39,0.0002176257
T4_S78_lag_59,0.00021759054
T4_S111_lag_106,0.00021756471
T4_S0_lag_157,0.000217554
T5_S34_lag_38,0.0002175501
T0_S19_lag_47,0.00021752462
T1_S52_lag_12,0.0002174594
T2_S57_lag_101,0.00021745289
T4_S40_lag_25,0.00021743379
T2_S46_lag_78,0.00021741142
T1_S65_rolling_std_6,0.00021740184
T0_S31_lag_85,0.00021738268
T3_S72_lag_25,0.00021737801
T0_S33_lag_133,0.00021737644
T2_S60_lag_167,0.0002173597
T5_S6_lag_47,0.00021734386
T0_S20_lag_77,0.00021730624
T5_S69_lag_35,0.00021730537
T4_S76_lag_143,0.00021730017
T0_S8_lag_9,0.00021725494
T0_S67_lag_93,0.00021724492
T0_S56_lag_23,0.00021719025
T4_S52_lag_22,0.0002171867
T5_S9_lag_28,0.00021708795
T4_S11_lag_143,0.00021708023
T5_S32_lag_90,0.00021704115
T1_S51_lag_43,0.00021701209
T3_S15_lag_65,0.00021700197
T4_S103_lag_64,0.00021697767
T3_S36_lag_42,0.00021696633
T0_S15_lag_136,0.00021695626
T4_S117_lag_118,0.0002169527
T0_S29_lag_113,0.00021695142
T3_S75_lag_2,0.00021694918
T1_S5_lag_125,0.00021694433
T3_S17_lag_1,0.00021693797
T2_S17_lag_156,0.000216899
T3_S0_lag_48,0.00021688636
T2_S48_lag_164,0.00021684323
T3_S2_lag_4,0.00021676252
T4_S18_lag_23,0.00021674145
T4_S10_lag_42,0.00021673905
T4_S39_rolling_mean_6,0.00021671686
T2_S38_lag_156,0.00021671667
T4_S61_lag_142,0.00021665904
T3_S23_lag_84,0.00021665609
T1_S46_lag_112,0.00021663097
T2_S38_lag_82,0.00021662374
T2_S30_lag_114,0.00021661264
T5_S73_lag_19,0.00021661208
T5_S53_lag_16,0.00021659897
T1_S4_lag_21,0.00021659253
T5_S47_lag_55,0.00021658877
T0_S48_lag_34,0.00021657783
T2_S6_lag_124,0.0002165752
T4_S16_lag_25,0.00021657483
T3_S69_lag_54,0.00021657108
T1_S35_lag_13,0.00021656511
T3_S29_lag_16,0.00021655837
T4_S79_lag_140,0.00021651559
T5_S77_lag_166,0.00021651074
T2_S51_lag_120,0.00021650926
T2_S3_lag_73,0.00021646386
T0_S12_lag_127,0.0002164301
T4_S58_lag_64,0.00021641949
T0_S17_lag_92,0.0002164189
T4_S35_rolling_mean_6,0.00021640875
T3_S18_lag_9,0.00021640475
T5_S30_lag_167,0.00021637548
T4_S53_lag_119,0.00021637458
T0_S17_lag_67,0.00021636402
T3_S48_lag_45,0.00021635546
T2_S48_lag_163,0.00021635092
T4_S116_lag_6,0.00021634928
T4_S104_lag_117,0.00021631924
T5_S34_lag_41,0.0002163103
T0_S1_lag_101,0.00021629194
T4_S7_lag_151,0.00021628935
T5_S68_lag_166,0.00021628621
T3_S22_lag_50,0.00021626784
T4_S52_lag_152,0.00021625763
T0_S10_lag_147,0.00021625381
T1_S58_lag_130,0.0002162484
T0_S34_lag_18,0.00021623302
T0_S26_lag_19,0.00021622232
T0_S14_lag_128,0.00021621147
T1_S36_lag_116,0.00021619789
T0_S38_lag_134,0.00021613711
T5_S29_lag_35,0.00021613236
T4_S129_lag_10,0.00021609326
T3_S81_lag_5,0.00021609024
T4_S101_lag_33,0.000216073
T4_S82_lag_149,0.00021605793
T2_S3_lag_123,0.0002160413
T2_S15_lag_61,0.00021603903
T5_S49_lag_10,0.00021602638
T2_S22_lag_76,0.00021600882
T1_S71_lag_31,0.00021600547
T2_S18_lag_77,0.00021599767
T0_S58_lag_28,0.0002159836
T0_S56_lag_141,0.00021597967
T1_S47_lag_129,0.0002159739
T5_S10_rolling_mean_6,0.00021595255
T3_S41_lag_162,0.00021594614
T0_S19_lag_24,0.00021594322
T1_S19_lag_41,0.00021594008
T4_S90_lag_83,0.00021591935
T2_S16_lag_122,0.00021589642
T5_S36_lag_97,0.0002158911
T0_S48_lag_53,0.00021588618
T3_S22_lag_124,0.00021588326
T5_S41_lag_96,0.0002158831
T0_S60_lag_88,0.00021588153
T2_S27_lag_160,0.00021585233
T2_S19_lag_53,0.00021584662
T1_S57_lag_102,0.0002158256
T3_S20_lag_72,0.00021580115
T1_S8_lag_43,0.00021579032
T4_S43_lag_19,0.00021577737
T2_S65_lag_60,0.00021576641
T5_S29_lag_111,0.00021574978
T4_S68_lag_46,0.00021572062
T1_S64_lag_28,0.00021571749
T4_S81_lag_25,0.0002157166
T5_S12_lag_13,0.00021569777
T1_S54_lag_114,0.00021568748
T0_S48_lag_146,0.0002156541
T0_S37_lag_137,0.00021561775
T4_S22_lag_165,0.00021561584
T0_S80_lag_88,0.00021561517
T2_S42_lag_167,0.0002155504
T3_S26_lag_40,0.0002155218
T1_S45_lag_117,0.00021551245
T4_S0_lag_5,0.0002154685
T3_S81_lag_30,0.0002154547
T5_S9_lag_8,0.00021542537
T0_S72_lag_115,0.00021537059
T0_S19_lag_60,0.00021535892
T1_S2_lag_113,0.00021534014
T4_S128_lag_167,0.00021531967
T1_S15_lag_39,0.00021524384
T1_S22_lag_11,0.00021523608
T2_S32_lag_110,0.00021517697
T2_S14_lag_139,0.00021517495
T5_S32_lag_48,0.00021515817
T2_S8_lag_100,0.00021508316
T0_S65_lag_89,0.00021505365
T2_S33_lag_97,0.00021505337
T0_S72_lag_133,0.0002150222
T1_S50_lag_127,0.00021501198
T5_S56_lag_43,0.00021500919
T2_S21_lag_161,0.00021499692
T1_S73_lag_10,0.0002149722
T0_S11_lag_85,0.00021497122
T2_S18_lag_11,0.00021495527
T4_S107_lag_17,0.00021494612
T4_S38_lag_9,0.0002149417
T3_S29_lag_124,0.00021492645
T5_S70_lag_76,0.00021491176
T5_S44_lag_46,0.00021491124
T0_S0_lag_166,0.00021490415
T0_S37_lag_130,0.0002148851
T1_S26_lag_156,0.00021487808
T0_S23_lag_84,0.00021486108
T1_S15_lag_114,0.00021483288
T2_S8_lag_126,0.00021483233
T0_S65_lag_86,0.00021481216
T1_S6_lag_11,0.00021478228
T2_S2_lag_41,0.0002147454
T1_S8_lag_47,0.00021471997
T2_S55_lag_160,0.00021469367
T2_S6_lag_79,0.00021462196
T0_S81_lag_115,0.00021461902
T0_S61_lag_6,0.00021460808
T4_S141_rolling_mean_6,0.000214597
T5_S47_lag_107,0.00021459565
T3_S80_lag_6,0.00021459008
T1_S47_lag_54,0.00021458264
T5_S12_lag_55,0.00021457557
T2_S55_lag_59,0.00021456617
T5_S57_lag_165,0.00021456029
T5_S3_lag_49,0.00021454792
T3_S42_lag_34,0.00021451758
T2_S53_lag_157,0.00021450015
T5_S10_lag_61,0.0002144585
T0_S29_lag_2,0.0002144476
T4_S94_lag_15,0.0002144462
T3_S34_lag_31,0.00021443714
T0_S42_lag_116,0.00021441693
T0_S66_lag_114,0.0002144108
T3_S24_lag_11,0.00021440741
T4_S59_lag_46,0.0002143923
T0_S70_lag_128,0.00021435144
T0_S65_lag_15,0.00021433648
T4_S21_lag_124,0.00021432657
T2_S12_lag_127,0.00021430338
T5_S70_lag_59,0.00021429594
T0_S39_lag_106,0.00021426709
T4_S39_lag_24,0.00021426083
T3_S50_lag_145,0.00021424599
T3_S31_lag_77,0.00021422538
T0_S6_lag_140,0.0002142152
T3_S15_lag_22,0.00021418881
T1_S68_lag_4,0.00021418738
T3_S28_lag_98,0.00021418153
T3_S6_lag_47,0.00021416723
T3_S63_lag_49,0.00021416662
T4_S116_lag_146,0.00021416045
T5_S44_lag_81,0.00021413673
T2_S21_lag_73,0.0002140969
T3_S13_lag_111,0.00021408244
T4_S62_lag_94,0.00021401548
T0_S52_lag_27,0.00021399681
T5_S62_lag_86,0.00021396382
T3_S74_lag_30,0.00021392362
T5_S61_lag_156,0.000213907
T1_S29_rolling_mean_24,0.00021390548
T3_S12_lag_63,0.00021390275
T4_S29_lag_48,0.00021389025
T4_S121_lag_4,0.00021386091
T4_S2_lag_109,0.00021381224
T3_S58_lag_29,0.00021379913
T4_S61_lag_123,0.0002137911
T5_S37_lag_8,0.00021378917
T1_S46_lag_154,0.0002137844
T0_S28_lag_2,0.0002137831
T0_S45_lag_7,0.00021378214
T1_S44_lag_56,0.0002137631
T4_S84_lag_59,0.00021375073
T2_S49_lag_40,0.00021374092
T5_S27_lag_33,0.00021373325
T4_S134_lag_126,0.00021370024
T3_S77_lag_106,0.00021366862
T0_S19_lag_133,0.00021364527
T4_S139_lag_97,0.00021362839
T3_S1_lag_109,0.00021355499
T0_S46_lag_14,0.000213548
T4_S127_lag_139,0.00021353512
T1_S46_lag_42,0.00021352494
T4_S48_lag_148,0.00021351619
T0_S18_lag_111,0.00021340839
T0_S54_lag_61,0.00021340407
T0_S26_lag_109,0.00021338118
T4_S6_lag_44,0.00021336299
T1_S6_lag_162,0.00021330161
T2_S27_rolling_mean_6,0.00021329058
T4_S1_lag_3,0.00021328579
T2_S17_lag_95,0.00021325794
T3_S73_lag_5,0.0002132476
T2_S54_lag_123,0.00021321744
T4_S50_lag_17,0.00021321684
T4_S37_lag_72,0.00021319982
T5_S39_lag_8,0.00021318949
T4_S93_lag_95,0.00021316137
T4_S139_lag_17,0.00021315677
T1_S55_lag_55,0.00021315062
T5_S75_lag_43,0.00021312888
T4_S106_lag_18,0.00021311878
T0_S57_lag_58,0.00021304147
T5_S28_lag_70,0.00021299161
T0_S24_lag_128,0.0002129231
T3_S59_lag_41,0.00021291676
T4_S37_lag_144,0.00021291456
T3_S3_lag_30,0.00021290977
T4_S1_lag_95,0.00021290717
T1_S56_lag_31,0.00021288001
T1_S5_lag_68,0.00021285114
T3_S33_lag_53,0.0002128279
T1_S60_lag_142,0.00021277386
T4_S118_lag_162,0.00021275591
T2_S2_lag_52,0.0002127376
T1_S56_lag_2,0.00021273065
T4_S79_lag_11,0.0002127214
T5_S29_lag_30,0.00021269852
T1_S50_lag_89,0.00021269727
T4_S68_lag_160,0.00021267061
T4_S71_lag_4,0.0002126373
T4_S137_rolling_mean_24,0.0002126228
T0_S55_lag_88,0.00021259829
T1_S59_lag_58,0.00021258503
T3_S23_lag_85,0.00021256931
T1_S54_lag_46,0.00021255793
T1_S77_lag_132,0.00021255705
T5_S10_lag_60,0.00021254059
T0_S22_lag_110,0.00021251677
T4_S78_lag_14,0.00021249209
T1_S40_lag_57,0.00021249198
T4_S94_lag_159,0.00021248407
T1_S4_lag_92,0.00021248245
T1_S20_lag_137,0.00021244826
T1_S57_lag_41,0.00021239738
T1_S32_lag_158,0.0002123857
T4_S86_lag_35,0.00021237641
T0_S27_lag_155,0.0002123672
T0_S21_lag_41,0.00021233171
T0_S19_rolling_std_6,0.00021224165
T1_S57_lag_115,0.000212224
T4_S54_lag_39,0.00021221704
T5_S1_lag_26,0.00021220327
T5_S58_lag_32,0.00021219943
T5_S34_lag_52,0.00021219603
T1_S37_lag_21,0.000212195
T5_S51_rolling_mean_6,0.00021217517
T0_S10_lag_71,0.0002121738
T5_S10_lag_31,0.0002121692
T3_S8_lag_52,0.000212125
T5_S80_lag_91,0.00021211554
T1_S50_lag_155,0.0002120765
T0_S22_lag_98,0.00021206858
T4_S115_lag_117,0.00021206244
T5_S62_lag_84,0.00021202721
T1_S34_lag_4,0.00021199322
T4_S45_lag_125,0.00021197634
T4_S27_lag_144,0.00021197592
T1_S9_lag_158,0.00021196615
T4_S140_lag_27,0.00021194268
T4_S92_lag_141,0.00021192216
T1_S60_lag_90,0.00021191104
T2_S9_lag_8,0.00021190893
T2_S37_rolling_mean_6,0.00021190119
T0_S50_lag_134,0.00021189782
T1_S25_lag_6,0.00021188016
T2_S31_lag_64,0.00021186126
T4_S55_lag_153,0.00021185594
T3_S44_lag_40,0.00021184962
T3_S74_lag_114,0.00021181622
T1_S7_lag_30,0.00021180687
T0_S26_lag_113,0.00021175836
T0_S29_lag_128,0.00021175656
T5_S46_lag_53,0.00021169863
T3_S64_lag_62,0.00021167802
T4_S0_lag_78,0.00021167638
T5_S51_lag_79,0.00021166778
T5_S66_lag_107,0.00021163294
T5_S52_lag_72,0.00021161923
T3_S28_rolling_mean_24,0.00021147661
T1_S61_lag_146,0.00021145336
T0_S59_lag_164,0.00021145048
T2_S24_lag_42,0.00021144042
T1_S13_lag_138,0.00021143387
T5_S47_lag_39,0.00021139374
T4_S41_lag_22,0.00021138671
T4_S55_lag_6,0.00021138327
T4_S17_lag_43,0.00021138143
T0_S13_lag_14,0.00021137773
T0_S64_lag_81,0.00021131661
T0_S72_lag_70,0.00021126025
T2_S34_lag_24,0.0002112545
T0_S43_lag_71,0.00021121973
T1_S2_lag_55,0.00021120971
T1_S45_lag_5,0.00021119349
T0_S58_lag_63,0.00021117587
T2_S11_lag_105,0.00021117351
T3_S32_lag_145,0.00021117333
T4_S131_lag_16,0.000211134
T5_S37_lag_5,0.00021113353
T0_S54_lag_34,0.00021102924
T0_S43_lag_111,0.00021102866
T5_S43_lag_89,0.00021100313
T0_S35_lag_106,0.00021099353
T0_S0_lag_43,0.00021098212
T4_S58_lag_18,0.00021098027
T0_S16_lag_120,0.00021096879
T3_S80_lag_73,0.0002109434
T5_S75_lag_7,0.0002109092
T4_S0_lag_41,0.0002108579
T5_S10_lag_90,0.00021083109
T1_S46_lag_33,0.00021082416
T3_S9_lag_156,0.00021082388
T5_S63_lag_5,0.00021080901
T4_S121_lag_5,0.00021079222
T4_S127_lag_64,0.0002107854
T0_S11_lag_154,0.00021078154
T3_S3_rolling_mean_24,0.0002107659
T1_S28_lag_122,0.00021075936
T0_S35_lag_80,0.00021075441
T2_S5_lag_117,0.00021075306
T5_S15_lag_8,0.00021074699
T2_S47_lag_36,0.0002107415
T3_S70_lag_1,0.00021072476
T2_S5_lag_120,0.00021071722
T5_S51_lag_166,0.00021070403
T0_S21_lag_89,0.00021067906
T3_S29_lag_51,0.00021065748
T4_S3_lag_2,0.0002106396
T4_S55_lag_26,0.00021062834
T4_S22_rolling_std_6,0.0002106232
T4_S80_lag_3,0.00021062071
T5_S21_lag_167,0.00021062046
T4_S84_lag_13,0.00021061876
T4_S111_lag_6,0.0002106153
T5_S11_lag_59,0.0002106055
T0_S35_lag_133,0.00021060153
T0_S73_lag_135,0.00021059756
T5_S19_lag_115,0.00021059584
T3_S7_lag_30,0.00021057893
T1_S13_lag_125,0.00021056748
T4_S12_lag_145,0.00021055945
T0_S20_lag_41,0.00021054874
T3_S63_lag_99,0.00021049666
T1_S42_lag_33,0.00021049571
T2_S49_lag_5,0.00021049412
T0_S46_lag_109,0.00021046099
T1_S36_lag_45,0.00021045802
T5_S78_lag_119,0.0002104257
T1_S7_lag_42,0.00021040897
T0_S78_lag_42,0.00021040213
T1_S18_lag_150,0.00021038612
T2_S45_lag_157,0.00021036982
T0_S48_lag_136,0.00021029076
T5_S27_lag_40,0.00021028699
T1_S6_lag_118,0.00021027196
T2_S20_lag_13,0.00021024882
T2_S51_lag_99,0.00021023159
T5_S43_lag_10,0.00021022231
T5_S70_lag_80,0.00021021841
T3_S40_lag_72,0.00021014716
T4_S105_lag_95,0.0002101177
T3_S24_lag_85,0.00021011013
T5_S18_lag_61,0.00021005634
T3_S59_lag_110,0.00021004616
T5_S51_lag_44,0.00021003844
T1_S21_lag_41,0.00021003363
T2_S35_lag_70,0.00021001324
T3_S55_lag_84,0.0002099874
T0_S6_lag_136,0.00020998078
T2_S48_lag_13,0.00020996666
T1_S55_lag_65,0.00020996538
T4_S1_lag_142,0.00020992655
T2_S40_lag_41,0.00020992229
T5_S19_lag_65,0.00020990515
T1_S63_lag_111,0.00020988936
T4_S54_lag_5,0.00020984505
T2_S11_lag_79,0.00020981069
T4_S45_lag_16,0.00020978274
T0_S29_lag_92,0.00020977056
T3_S77_lag_109,0.00020974393
T2_S51_lag_166,0.0002097251
T2_S14_lag_78,0.00020969787
T0_S79_lag_71,0.00020964372
T4_S97_lag_87,0.000209643
T4_S21_lag_98,0.0002096293
T4_S134_lag_132,0.00020961261
T0_S78_lag_132,0.00020960867
T4_S81_lag_130,0.00020958671
T5_S78_lag_82,0.00020952018
T0_S33_lag_87,0.00020951316
T0_S35_lag_128,0.00020949336
T1_S39_lag_159,0.00020941792
T3_S73_lag_7,0.00020940875
T0_S13_lag_78,0.00020939144
T5_S5_lag_67,0.00020937178
T3_S49_lag_64,0.00020935864
T2_S15_lag_39,0.00020932234
T2_S58_lag_144,0.00020930654
T3_S45_lag_66,0.00020930306
T1_S21_lag_23,0.00020928339
T2_S51_lag_153,0.00020925018
T3_S15_lag_81,0.00020923949
T1_S65_lag_44,0.00020923407
T4_S118_lag_2,0.00020915165
T0_S21_lag_5,0.00020914266
T5_S38_lag_50,0.00020914078
T0_S46_lag_73,0.00020913569
T5_S15_lag_78,0.00020913068
T2_S4_lag_71,0.00020911444
T0_S20_lag_48,0.00020910575
T0_S16_lag_10,0.00020910322
T4_S101_lag_104,0.00020903851
T4_S25_lag_21,0.00020901424
T3_S67_lag_166,0.00020900473
T2_S9_lag_41,0.00020899458
T0_S13_lag_119,0.0002089884
T4_S134_lag_50,0.00020898634
T4_S131_lag_23,0.00020898302
T5_S54_lag_104,0.00020898171
T5_S52_lag_120,0.0002089806
T5_S34_lag_44,0.00020895746
T4_S72_lag_45,0.00020890037
T0_S76_lag_139,0.0002088966
T0_S71_lag_108,0.00020888276
T0_S21_lag_129,0.00020884507
T4_S50_lag_8,0.00020884218
T0_S71_lag_74,0.00020883103
T4_S121_lag_10,0.00020876761
T3_S14_rolling_std_6,0.00020876716
T3_S78_lag_46,0.00020875246
T1_S16_lag_24,0.00020874245
T0_S16_lag_95,0.0002087352
T1_S55_lag_18,0.00020871832
T0_S57_lag_133,0.00020870236
T0_S31_lag_93,0.00020868017
T2_S4_lag_139,0.00020864257
T0_S33_lag_99,0.00020861882
T0_S15_lag_128,0.0002086149
T4_S101_lag_166,0.00020859196
T0_S41_lag_132,0.00020858124
T2_S47_lag_25,0.00020856355
T3_S76_lag_5,0.0002085584
T0_S22_lag_160,0.00020855563
T0_S58_lag_125,0.00020855488
T3_S77_lag_149,0.00020854166
T4_S7_lag_145,0.00020853087
T5_S3_lag_5,0.00020845668
T0_S65_lag_116,0.00020845307
T0_S11_lag_124,0.00020842157
T2_S18_lag_157,0.00020839409
T3_S4_lag_27,0.00020833845
T0_S41_lag_90,0.00020829933
T0_S51_lag_4,0.00020829328
T5_S59_lag_114,0.00020828257
T4_S72_lag_144,0.00020827516
T5_S23_lag_78,0.00020827385
T4_S78_lag_115,0.00020819654
T5_S12_lag_53,0.00020818523
T0_S10_lag_61,0.00020817571
T1_S31_lag_135,0.00020814541
T0_S46_lag_87,0.00020813743
T4_S69_lag_141,0.00020812635
T3_S41_lag_45,0.00020812446
T0_S60_lag_28,0.00020810662
T4_S63_lag_5,0.00020810505
T0_S21_lag_90,0.00020808443
T1_S76_lag_39,0.00020808236
T5_S48_rolling_mean_24,0.00020807039
T3_S77_lag_49,0.00020805141
T5_S10_lag_20,0.00020800713
T3_S48_lag_87,0.00020796777
T3_S45_lag_43,0.00020796318
T5_S32_lag_50,0.00020795886
T0_S28_lag_43,0.0002079471
T4_S129_lag_150,0.00020790246
T1_S33_lag_154,0.00020783205
T4_S123_lag_124,0.00020781664
T0_S10_lag_126,0.00020780692
T5_S19_lag_103,0.0002077956
T2_S11_lag_35,0.0002077914
T5_S55_lag_146,0.00020778965
T4_S112_lag_131,0.00020776193
T4_S48_lag_162,0.00020776062
T1_S21_lag_38,0.00020773619
T4_S141_lag_15,0.00020772919
T2_S51_lag_148,0.00020772479
T4_S53_lag_69,0.00020772028
T3_S60_lag_159,0.00020771998
T1_S51_lag_111,0.0002076972
T5_S63_lag_10,0.00020769167
T0_S14_lag_129,0.00020760644
T5_S42_lag_16,0.00020760168
T2_S38_lag_25,0.00020756052
T3_S32_rolling_std_6,0.00020755325
T0_S10_lag_139,0.00020751478
T0_S73_lag_84,0.0002074777
T2_S38_lag_114,0.00020746294
T0_S4_lag_135,0.00020742844
T1_S13_lag_66,0.00020742307
T0_S24_lag_20,0.00020739662
T3_S39_lag_10,0.00020738889
T0_S24_lag_62,0.00020738473
T5_S70_lag_8,0.00020736016
T0_S12_lag_85,0.0002073577
T5_S42_lag_108,0.00020735608
T4_S75_lag_125,0.00020735536
T0_S52_lag_114,0.000207349
T4_S94_lag_167,0.00020731466
T5_S59_lag_50,0.00020730234
T4_S0_lag_136,0.00020727847
T5_S80_lag_100,0.00020727828
T5_S6_lag_115,0.00020726948
T5_S12_lag_107,0.00020725882
T1_S15_lag_126,0.00020725772
T0_S6_lag_165,0.00020725335
T2_S19_lag_37,0.00020721386
T2_S20_lag_63,0.00020720396
T5_S42_lag_93,0.000207202
T3_S22_lag_119,0.00020715308
T5_S52_lag_69,0.00020715008
T2_S49_lag_154,0.00020713297
T2_S48_lag_6,0.00020711163
T3_S28_lag_156,0.0002071042
T5_S70_lag_159,0.00020710146
T5_S69_lag_7,0.00020710067
T5_S34_lag_45,0.00020708145
T2_S10_lag_121,0.00020706603
T5_S47_lag_64,0.00020703903
T3_S16_lag_28,0.00020702777
T3_S44_lag_63,0.00020699472
T4_S105_lag_47,0.00020696828
T2_S45_lag_156,0.0002069642
T3_S27_lag_144,0.00020692694
T0_S70_lag_153,0.00020691795
T4_S107_lag_68,0.00020690181
T5_S77_rolling_mean_24,0.0002068959
T3_S19_lag_29,0.00020688686
T2_S62_lag_50,0.0002068828
T4_S119_lag_21,0.00020687726
T3_S60_lag_72,0.00020683823
T3_S52_lag_57,0.00020682381
T5_S53_lag_165,0.00020675693
T1_S37_lag_115,0.00020674922
T2_S18_lag_148,0.00020667381
T2_S25_lag_26,0.00020667088
T5_S70_lag_82,0.00020664796
T1_S26_lag_168,0.00020662507
T4_S105_lag_7,0.00020658884
T0_S20_lag_8,0.0002065702
T0_S41_lag_93,0.00020654849
T2_S35_lag_3,0.00020650301
T2_S34_lag_114,0.00020648236
T5_S48_lag_38,0.00020646788
T2_S35_lag_84,0.00020643957
T0_S65_lag_123,0.0002064169
T4_S97_lag_66,0.00020639751
T0_S1_lag_144,0.00020639441
T3_S2_lag_50,0.00020638149
T3_S55_lag_88,0.00020638028
T3_S51_lag_31,0.00020637237
T4_S16_lag_20,0.0002063586
T4_S11_lag_10,0.00020635703
T0_S11_lag_86,0.00020635627
T0_S1_lag_67,0.00020635218
T4_S79_lag_22,0.00020631005
T1_S21_lag_151,0.00020630882
T2_S29_lag_44,0.0002063032
T4_S103_lag_42,0.00020628374
T0_S13_lag_101,0.00020628361
T4_S77_lag_25,0.00020625732
T4_S137_lag_49,0.0002062493
T5_S76_lag_19,0.00020622241
T0_S31_lag_108,0.00020622145
T2_S63_lag_156,0.00020617891
T5_S60_lag_34,0.00020616745
T4_S134_lag_133,0.00020615284
T4_S118_lag_11,0.00020614841
T4_S22_lag_117,0.00020614272
T4_S116_lag_7,0.00020610135
T4_S35_lag_4,0.0002060997
T3_S7_rolling_std_6,0.00020607791
T1_S46_lag_15,0.00020606648
T1_S10_lag_152,0.00020604016
T0_S46_lag_165,0.00020600199
T5_S57_lag_10,0.00020597903
T1_S63_lag_10,0.00020594479
T2_S2_lag_136,0.0002059254
T0_S24_lag_64,0.00020592232
T5_S45_rolling_std_6,0.000205902
T0_S72_lag_42,0.00020588026
T2_S1_lag_47,0.00020587105
T2_S5_lag_123,0.00020586269
T1_S61_lag_10,0.00020585256
