feature,importance_shap
T5_S51_lag_125,0.00015980474
T5_S33_lag_97,0.00015980091
T0_S80_lag_4,0.00015967194
T4_S11_lag_95,0.00015962993
T3_S30_lag_105,0.00015960152
T1_S32_lag_160,0.00015955018
T3_S47_lag_115,0.00015953572
T0_S79_lag_46,0.00015952828
T3_S28_lag_98,0.00015950584
T3_S69_lag_65,0.0001594965
T3_S67_lag_45,0.00015942207
T4_S39_lag_95,0.00015937838
T0_S6_lag_61,0.00015935206
T3_S49_lag_88,0.00015935164
T1_S12_lag_141,0.00015934533
T3_S48_lag_87,0.00015924353
T5_S19_lag_110,0.00015922918
T4_S48_lag_10,0.00015921038
T0_S16_lag_120,0.00015919888
T5_S10_lag_55,0.00015918943
T0_S25_lag_150,0.00015917492
T0_S66_lag_129,0.00015914916
T4_S43_lag_50,0.0001591355
T4_S33_lag_82,0.00015910195
T0_S2_lag_163,0.00015901888
T0_S22_lag_150,0.00015899955
T1_S34_lag_98,0.00015896413
T4_S106_lag_84,0.00015896083
T4_S97_lag_74,0.00015889999
T3_S33_lag_93,0.00015878993
T1_S27_lag_161,0.00015878226
T4_S85_lag_35,0.00015865904
T0_S41_lag_142,0.0001586512
T4_S26_lag_107,0.0001586502
T4_S1_lag_107,0.00015864478
T2_S52_lag_39,0.0001586154
T0_S69_lag_31,0.00015860981
T1_S58_lag_43,0.00015859182
T4_S18_lag_94,0.00015852584
T0_S76_lag_128,0.00015850812
T5_S25_lag_127,0.00015846468
T4_S73_lag_87,0.0001584635
T1_S59_lag_27,0.00015837712
T0_S69_lag_1,0.00015835202
T0_S10_lag_89,0.00015832375
T5_S31_lag_131,0.00015829832
T5_S55_lag_124,0.0001581572
T3_S60_lag_97,0.00015807073
T0_S50_lag_8,0.00015805075
T3_S49_lag_38,0.00015799631
T5_S26_lag_116,0.00015794652
T5_S3_lag_82,0.00015789963
T1_S21_lag_17,0.00015787741
T5_S55_lag_136,0.00015786687
T4_S124_lag_62,0.00015783876
T1_S69_lag_85,0.00015776107
T4_S136_lag_56,0.00015772395
T5_S28_lag_3,0.00015769397
T2_S30_lag_26,0.00015765392
T0_S31_lag_129,0.00015764091
T1_S64_lag_147,0.00015761671
T5_S65_lag_144,0.00015759449
T5_S65_lag_103,0.00015755379
T2_S53_lag_6,0.00015751192
T4_S110_lag_141,0.00015750216
T1_S1_lag_100,0.00015748038
T4_S134_lag_146,0.00015747234
T3_S38_lag_80,0.00015744887
T5_S64_lag_137,0.00015742118
T1_S18_lag_29,0.0001573965
T2_S63_lag_142,0.00015739286
T4_S92_lag_96,0.00015733656
T2_S30_lag_19,0.00015730687
T0_S77_lag_100,0.00015729664
T2_S16_lag_139,0.00015724872
T2_S27_lag_146,0.00015724615
T3_S73_lag_43,0.000157048
T4_S82_lag_99,0.0001570152
T5_S3_lag_134,0.00015696014
T0_S23_lag_30,0.00015688471
T3_S35_lag_116,0.00015681246
T5_S20_lag_127,0.00015681032
T1_S24_lag_29,0.00015679454
T4_S28_lag_94,0.00015677596
T3_S49_lag_82,0.0001567703
T0_S49_lag_31,0.00015669268
T0_S58_lag_19,0.00015664165
T4_S2_lag_115,0.00015657397
T5_S43_lag_123,0.00015655438
T1_S17_lag_126,0.00015642396
T0_S40_lag_165,0.0001563643
T2_S14_lag_148,0.00015635841
T1_S22_lag_104,0.00015634947
T5_S49_lag_126,0.00015633203
T4_S102_lag_31,0.00015632645
T4_S65_lag_87,0.00015632025
T4_S124_lag_126,0.00015624244
T3_S17_lag_152,0.00015623186
T0_S1_lag_118,0.00015622076
T4_S5_lag_72,0.00015617964
T1_S57_lag_51,0.00015614269
T0_S53_lag_45,0.00015609158
T5_S63_lag_76,0.0001560246
T4_S114_lag_25,0.00015598326
T2_S47_lag_166,0.00015597198
T0_S20_lag_146,0.000155969
T4_S11_lag_43,0.00015592696
T4_S114_lag_96,0.00015588124
T3_S30_lag_159,0.00015582322
T5_S36_lag_54,0.00015571313
T2_S4_lag_138,0.00015566111
T4_S43_lag_132,0.00015565242
T3_S60_lag_142,0.00015563039
T3_S26_lag_115,0.0001555906
T5_S32_lag_82,0.0001555881
T0_S26_lag_131,0.00015555261
T4_S138_lag_43,0.00015552317
T3_S9_lag_20,0.00015552118
T5_S26_lag_83,0.00015551184
T5_S58_lag_125,0.00015547179
T5_S47_lag_89,0.00015542368
T3_S21_lag_95,0.00015541281
T5_S55_lag_92,0.00015539784
T5_S33_lag_121,0.00015538507
T0_S2_lag_147,0.00015538033
T4_S81_lag_43,0.00015534846
T0_S45_lag_33,0.00015533868
T5_S65_lag_106,0.00015530738
T1_S64_lag_38,0.00015527221
T3_S60_lag_85,0.00015523886
T4_S130_lag_113,0.000155216
T2_S12_lag_4,0.00015521298
T0_S12_lag_161,0.00015519313
T1_S39_lag_75,0.00015513772
T0_S2_lag_153,0.00015502097
T4_S139_lag_153,0.0001550207
T5_S78_lag_96,0.00015498075
T1_S52_lag_58,0.00015487263
T4_S72_lag_85,0.0001548672
T4_S137_lag_99,0.00015483939
T0_S31_lag_127,0.00015480377
T4_S120_lag_97,0.00015477245
T0_S60_lag_158,0.00015474026
T5_S10_lag_21,0.00015469424
T1_S54_lag_51,0.00015467178
T0_S48_lag_123,0.00015466637
T0_S31_lag_26,0.00015463671
T4_S123_lag_140,0.00015460819
T2_S31_lag_2,0.00015453335
T4_S44_lag_145,0.00015450841
T4_S64_lag_52,0.00015433712
T5_S41_lag_102,0.00015432817
T0_S3_lag_31,0.00015429246
T2_S46_lag_123,0.00015424378
T5_S50_lag_102,0.0001542271
T5_S0_lag_126,0.00015410663
T5_S36_lag_99,0.00015408214
T2_S60_lag_159,0.0001540451
T0_S21_lag_78,0.00015397042
T4_S15_lag_46,0.00015390741
T4_S55_lag_65,0.00015385737
T3_S45_lag_138,0.00015383198
T0_S49_lag_41,0.00015380824
T4_S112_lag_63,0.00015380316
T0_S17_lag_85,0.00015378272
T2_S41_lag_138,0.00015374097
T2_S2_lag_163,0.0001537057
T2_S39_lag_48,0.00015368538
T3_S46_lag_108,0.00015367857
T3_S26_lag_124,0.00015367617
T4_S138_lag_45,0.00015360226
T5_S51_lag_102,0.0001535829
T3_S22_lag_166,0.00015357253
T4_S89_lag_48,0.00015350965
T0_S11_lag_68,0.00015348147
T5_S39_lag_90,0.00015347
T4_S21_lag_75,0.00015338781
T1_S45_lag_58,0.00015335788
T1_S71_lag_29,0.00015335412
T3_S55_lag_82,0.00015330219
T0_S64_lag_13,0.00015329491
T0_S43_rolling_mean_24,0.0001532087
T4_S0_lag_109,0.00015317509
T4_S125_lag_67,0.00015315808
T4_S17_lag_36,0.00015314842
T0_S2_lag_98,0.00015313858
T5_S69_lag_73,0.00015313757
T1_S22_lag_161,0.00015313039
T4_S41_lag_47,0.0001531097
T5_S17_lag_116,0.00015307454
T0_S40_lag_74,0.00015299932
T5_S64_lag_7,0.00015289444
T5_S61_lag_159,0.00015282589
T4_S102_lag_115,0.00015279216
T3_S43_lag_117,0.00015275693
T4_S6_lag_33,0.0001527431
T1_S77_lag_38,0.00015270142
T4_S129_lag_19,0.00015261119
T4_S129_lag_72,0.0001526026
T2_S8_lag_122,0.00015256592
T5_S64_lag_49,0.00015253764
T4_S46_lag_83,0.00015248342
T4_S8_lag_40,0.00015247587
T2_S36_lag_16,0.00015244674
T3_S7_lag_160,0.00015231679
T3_S71_rolling_mean_24,0.00015230487
T0_S37_lag_20,0.00015228569
T0_S36_lag_168,0.00015228182
T4_S73_lag_14,0.00015227507
T5_S61_lag_57,0.00015226768
T0_S15_lag_163,0.00015223945
T1_S63_lag_94,0.00015223466
T3_S7_lag_101,0.00015218483
T4_S119_lag_116,0.00015214844
T4_S78_lag_55,0.00015212878
T4_S112_lag_20,0.00015211034
T0_S70_lag_154,0.00015210487
T4_S48_lag_72,0.00015208019
T2_S41_lag_119,0.00015205801
T1_S56_lag_51,0.00015203042
T5_S79_lag_114,0.00015200522
T5_S77_lag_150,0.00015197595
T0_S10_lag_145,0.00015196357
T4_S104_lag_66,0.00015191209
T5_S49_lag_130,0.00015187691
T3_S63_lag_38,0.00015187467
T4_S136_lag_18,0.00015180602
T0_S16_lag_72,0.00015177966
T3_S29_lag_123,0.00015165667
T4_S6_lag_58,0.00015164452
T5_S16_lag_143,0.00015163064
T3_S6_lag_96,0.00015160092
T5_S46_lag_112,0.00015159968
T4_S88_lag_80,0.0001515841
T1_S18_lag_167,0.00015139686
T0_S71_lag_4,0.00015138782
T0_S62_rolling_mean_6,0.00015131412
T4_S9_lag_16,0.0001513028
T4_S67_lag_102,0.00015129431
T1_S9_lag_128,0.00015127024
T2_S8_lag_104,0.00015126221
T3_S79_lag_141,0.00015123445
T2_S43_lag_166,0.00015120581
T1_S48_lag_11,0.00015117899
T0_S32_lag_162,0.00015113779
T2_S17_lag_15,0.00015112739
T0_S57_lag_160,0.00015111208
T2_S56_lag_166,0.00015106885
T5_S16_lag_95,0.00015098376
T2_S8_lag_146,0.00015098018
T4_S26_lag_85,0.00015097813
T5_S39_lag_93,0.00015097174
T5_S25_lag_111,0.00015096614
T0_S82_lag_15,0.00015096406
T2_S35_lag_147,0.00015091313
T0_S21_lag_136,0.00015090914
T5_S40_lag_110,0.00015090316
T1_S17_lag_162,0.00015082551
T2_S48_lag_114,0.00015082402
T3_S31_lag_43,0.00015080874
T4_S41_lag_132,0.00015080055
T4_S46_lag_87,0.00015078111
T0_S13_lag_64,0.00015071381
T5_S35_lag_134,0.00015067452
T5_S29_lag_30,0.0001506703
T1_S24_lag_6,0.00015056113
T0_S57_lag_150,0.00015053051
T1_S19_lag_30,0.00015052092
T4_S64_lag_71,0.00015049848
T4_S43_lag_72,0.00015049729
T3_S76_lag_80,0.00015044161
T1_S4_lag_39,0.00015042968
T3_S62_lag_149,0.00015038447
T5_S19_lag_83,0.00015035708
T0_S14_lag_157,0.00015033859
T4_S50_lag_54,0.00015033028
T4_S110_lag_52,0.00015031108
T3_S52_lag_62,0.0001502713
T0_S23_lag_65,0.00015025517
T0_S3_lag_29,0.00015022015
T0_S1_lag_141,0.00015019534
T2_S54_lag_42,0.0001501892
T3_S55_lag_41,0.00015014807
T4_S112_lag_135,0.00015013732
T4_S129_lag_80,0.0001501256
T4_S62_lag_86,0.00015009624
T4_S47_lag_131,0.00015007515
T4_S125_lag_16,0.00015003419
T2_S21_lag_8,0.00015000105
T4_S32_lag_71,0.0001499693
T2_S42_lag_134,0.00014996355
T4_S33_lag_97,0.00014992607
T4_S9_lag_89,0.00014988663
T0_S24_lag_62,0.00014987987
T2_S7_lag_23,0.00014986898
T4_S1_lag_36,0.0001498386
T2_S64_lag_152,0.00014983771
T4_S2_lag_2,0.00014983662
T1_S6_lag_102,0.0001498162
T5_S62_lag_95,0.00014977861
T1_S11_lag_74,0.00014976393
T4_S92_lag_97,0.00014975858
T1_S44_lag_87,0.00014974769
T3_S65_lag_110,0.00014973378
T5_S55_lag_154,0.00014971916
T4_S108_lag_90,0.00014967461
T0_S39_lag_33,0.0001496512
T3_S6_lag_121,0.00014960245
T4_S31_lag_11,0.00014955662
T4_S68_lag_91,0.00014947868
T2_S59_lag_48,0.00014945626
T1_S40_lag_18,0.00014944396
T5_S57_lag_53,0.00014942003
T4_S72_lag_91,0.0001494154
T4_S98_lag_89,0.00014937388
T4_S86_lag_50,0.00014933103
T3_S21_lag_78,0.00014932505
T3_S17_lag_92,0.00014926805
T1_S35_lag_53,0.00014925913
T5_S61_lag_39,0.00014925205
T0_S61_lag_41,0.00014923229
T3_S13_lag_97,0.0001491766
T5_S40_lag_132,0.00014917503
T5_S44_lag_119,0.0001491495
T5_S50_lag_78,0.00014914839
T2_S14_lag_32,0.00014913412
T0_S16_lag_159,0.00014906407
T4_S104_lag_86,0.00014904318
T4_S67_lag_68,0.00014903872
T4_S118_lag_63,0.00014903865
T5_S73_lag_116,0.0001490249
T5_S25_lag_3,0.00014902397
T1_S52_rolling_mean_24,0.0001490176
T1_S6_lag_93,0.00014901423
T4_S107_lag_23,0.00014899368
T0_S18_lag_55,0.00014899253
T5_S4_lag_4,0.00014899002
T3_S4_lag_115,0.00014897966
T1_S6_lag_120,0.00014895898
T4_S77_lag_62,0.00014893997
T5_S2_lag_97,0.00014889684
T5_S77_lag_114,0.00014885803
T4_S44_lag_63,0.00014884977
T5_S24_lag_128,0.00014884706
T0_S80_lag_125,0.00014879719
T3_S9_lag_146,0.0001486994
T1_S34_lag_51,0.0001486968
T4_S126_lag_37,0.00014866971
T0_S4_lag_146,0.00014864987
T2_S13_lag_141,0.00014863597
T4_S2_lag_35,0.00014859493
T5_S11_lag_125,0.00014854415
T5_S34_lag_104,0.00014852178
T0_S3_lag_62,0.00014850953
T1_S58_lag_51,0.00014849243
T0_S48_lag_72,0.00014847603
T3_S59_lag_21,0.00014841993
T2_S20_lag_116,0.00014840392
T4_S1_lag_85,0.00014838079
T3_S69_lag_115,0.0001483341
T3_S60_lag_67,0.00014828965
T5_S38_lag_155,0.00014827169
T1_S34_lag_45,0.000148181
T3_S74_lag_125,0.00014815785
T0_S56_lag_105,0.00014813572
T3_S49_lag_86,0.00014811012
T1_S4_lag_8,0.00014806594
T5_S76_lag_101,0.00014804532
T4_S101_lag_73,0.00014802703
T2_S4_lag_154,0.00014794384
T4_S114_lag_21,0.00014792079
T3_S17_lag_101,0.00014790022
T4_S64_lag_39,0.00014784798
T2_S4_lag_3,0.0001478091
T4_S37_lag_11,0.00014778535
T4_S100_lag_91,0.00014777164
T1_S9_lag_115,0.00014775022
T3_S42_lag_91,0.00014773759
T4_S69_lag_90,0.00014766189
T4_S114_lag_54,0.00014764801
T0_S24_lag_134,0.00014760463
T0_S48_lag_52,0.00014758187
T2_S35_lag_119,0.00014756022
T0_S25_lag_30,0.00014755335
T2_S48_lag_113,0.00014751003
T4_S107_lag_51,0.0001474926
T1_S73_lag_50,0.00014748398
T4_S7_lag_90,0.00014744098
T3_S66_lag_89,0.00014743427
T4_S10_lag_112,0.00014742228
T4_S7_lag_13,0.00014742151
T5_S64_lag_55,0.00014740783
T1_S14_lag_36,0.00014739664
T4_S67_lag_11,0.00014737953
T4_S28_lag_77,0.00014737777
T3_S27_lag_41,0.00014736872
T1_S58_lag_75,0.00014736074
T2_S60_lag_149,0.0001473381
T4_S95_lag_89,0.00014729206
T5_S26_lag_154,0.00014721049
T4_S4_lag_45,0.00014720662
T5_S35_lag_26,0.00014716154
T2_S35_lag_130,0.00014714517
T4_S68_lag_99,0.00014711155
T4_S10_lag_139,0.00014710827
T5_S74_lag_9,0.00014709169
T0_S41_lag_30,0.00014708025
T0_S69_lag_154,0.00014704601
T0_S45_lag_77,0.00014704197
T5_S2_lag_112,0.00014701003
T1_S41_lag_5,0.00014698006
T1_S49_lag_50,0.000146942
T0_S53_lag_136,0.00014692516
T4_S27_lag_62,0.00014689605
T1_S0_lag_1,0.00014686113
T0_S52_lag_124,0.00014684987
T1_S15_lag_20,0.00014678719
T3_S75_lag_122,0.00014677744
T2_S43_lag_150,0.00014677191
T2_S22_lag_58,0.0001467689
T0_S7_lag_42,0.00014674217
T5_S2_lag_105,0.00014673629
T2_S17_lag_106,0.00014655878
T2_S55_lag_162,0.00014650567
T0_S66_lag_33,0.00014650331
T3_S62_lag_94,0.00014648076
T5_S36_lag_98,0.00014645435
T2_S60_lag_123,0.00014631725
T1_S63_lag_80,0.00014630472
T3_S66_lag_96,0.0001462982
T2_S45_lag_113,0.00014627562
T1_S34_lag_72,0.00014625842
T5_S70_lag_123,0.00014623471
T0_S11_lag_49,0.00014621511
T4_S58_lag_58,0.00014620445
T0_S52_lag_43,0.00014613198
T0_S6_lag_12,0.00014610232
T4_S83_lag_65,0.00014607943
T5_S3_lag_1,0.0001459689
T4_S101_lag_45,0.00014596504
T1_S39_lag_72,0.0001459065
T0_S23_lag_153,0.00014589418
T2_S20_lag_150,0.00014587707
T3_S20_lag_153,0.00014583408
T1_S64_lag_32,0.00014582729
T4_S48_lag_44,0.00014579641
T2_S34_lag_164,0.00014578787
T2_S1_lag_87,0.00014575031
T0_S34_lag_164,0.00014574443
T0_S37_lag_132,0.00014568532
T2_S11_lag_121,0.00014560229
T1_S41_lag_6,0.00014558429
T4_S81_lag_111,0.00014554498
T2_S20_lag_108,0.0001454844
T0_S21_lag_157,0.00014547374
T0_S12_lag_131,0.00014540736
T1_S11_lag_71,0.00014536556
T2_S23_lag_144,0.00014536318
T3_S79_lag_100,0.00014533864
T5_S64_lag_32,0.00014528866
T3_S74_lag_102,0.0001452716
T1_S52_lag_99,0.00014526544
T4_S78_lag_19,0.00014520054
T5_S65_lag_110,0.00014517982
T3_S45_lag_111,0.00014515972
T4_S79_lag_74,0.00014514812
T0_S26_lag_19,0.00014512659
T0_S0_lag_108,0.00014510355
T0_S32_lag_161,0.0001450813
T5_S68_lag_124,0.0001450339
T0_S75_lag_33,0.00014495075
T5_S37_lag_135,0.00014494639
T4_S137_lag_58,0.00014492615
T0_S54_lag_14,0.00014491886
T5_S2_lag_101,0.000144899
T4_S35_lag_112,0.00014489578
T4_S99_lag_69,0.0001448875
T0_S21_lag_149,0.00014481052
T4_S59_lag_73,0.00014478102
T1_S53_lag_28,0.00014477805
T1_S31_lag_65,0.00014477133
T1_S3_lag_56,0.00014474688
T4_S73_lag_57,0.00014471458
T0_S6_lag_167,0.00014469882
T0_S56_lag_61,0.00014462443
T1_S17_lag_158,0.00014460224
T4_S81_lag_73,0.00014457294
T0_S19_lag_157,0.00014456616
T3_S2_lag_96,0.00014455945
T1_S40_lag_128,0.00014455634
T1_S45_lag_72,0.00014454866
T4_S14_lag_98,0.000144535
T1_S60_lag_168,0.00014453057
T3_S67_lag_88,0.0001445148
T2_S58_lag_21,0.00014445506
T4_S62_lag_104,0.00014437296
T5_S50_lag_97,0.00014428793
T0_S1_lag_43,0.00014424992
T5_S58_lag_74,0.00014424154
T5_S23_lag_134,0.00014420565
T4_S13_lag_98,0.0001442023
T5_S77_lag_103,0.00014418372
T5_S48_lag_156,0.000144155
T2_S18_lag_149,0.00014414734
T2_S62_lag_161,0.00014413784
T4_S60_lag_166,0.00014411852
T0_S5_lag_36,0.00014404584
T3_S47_lag_114,0.00014404558
T1_S0_lag_13,0.00014403282
T4_S62_lag_90,0.00014401403
T1_S40_lag_145,0.00014400961
T4_S122_lag_58,0.00014400721
T0_S58_lag_54,0.0001440035
T4_S1_lag_165,0.00014397714
T0_S5_lag_127,0.00014397684
T1_S15_lag_71,0.00014396527
T4_S7_lag_64,0.00014390399
T0_S19_lag_34,0.0001438777
T4_S13_lag_70,0.00014383697
T4_S93_lag_61,0.0001437732
T4_S38_lag_97,0.00014376309
T4_S40_lag_44,0.0001435923
T0_S11_lag_153,0.00014357123
T1_S29_lag_67,0.00014356476
T4_S130_lag_100,0.00014355626
T2_S44_lag_17,0.00014349107
T0_S46_lag_18,0.00014345493
T4_S16_lag_78,0.00014341647
T0_S1_lag_51,0.0001433617
T4_S64_lag_70,0.00014335048
T4_S135_lag_88,0.00014334526
T5_S66_lag_113,0.00014328568
T2_S64_lag_142,0.00014321809
T0_S15_lag_134,0.00014321128
T5_S35_lag_99,0.0001431984
T1_S26_lag_53,0.0001431655
T5_S5_lag_93,0.00014312608
T4_S16_lag_69,0.00014310035
T3_S19_lag_131,0.00014307097
T4_S7_lag_36,0.00014305652
T4_S101_lag_43,0.00014305559
T1_S17_lag_115,0.00014296587
T1_S8_lag_112,0.00014296101
T3_S32_lag_110,0.00014291846
T0_S22_lag_104,0.0001429159
T3_S60_lag_100,0.00014289896
T1_S20_lag_50,0.00014289877
T4_S125_lag_54,0.00014289137
T0_S18_lag_14,0.00014288405
T3_S75_lag_71,0.00014285947
T5_S26_lag_127,0.00014285551
T4_S42_lag_51,0.00014283558
T5_S7_lag_135,0.00014282633
T4_S41_lag_85,0.00014280969
T4_S78_lag_91,0.0001427924
T4_S102_lag_41,0.0001427574
T0_S75_lag_36,0.00014275024
T5_S38_lag_139,0.00014274969
T1_S3_lag_51,0.00014273796
T5_S71_lag_105,0.00014271065
T1_S20_lag_3,0.00014263153
T0_S25_lag_126,0.00014259311
T4_S79_lag_72,0.00014254054
T3_S41_lag_143,0.00014247974
T1_S62_lag_112,0.00014246165
T5_S22_lag_123,0.00014245471
T3_S54_lag_145,0.00014242587
T3_S74_lag_27,0.0001423602
T2_S30_lag_17,0.00014234545
T0_S69_lag_161,0.00014226118
T1_S19_lag_59,0.00014225065
T2_S8_lag_61,0.00014220225
T0_S40_lag_44,0.00014212528
T1_S56_lag_42,0.00014211993
T1_S72_lag_73,0.00014210137
T3_S13_lag_124,0.00014209803
T1_S73_lag_79,0.0001420912
T4_S40_lag_51,0.00014200836
T4_S1_lag_76,0.00014194594
T4_S79_lag_116,0.00014194408
T3_S42_lag_97,0.00014192877
T5_S18_lag_48,0.00014189864
T2_S9_lag_24,0.00014187332
T3_S46_lag_65,0.00014184146
T5_S58_lag_120,0.00014182007
T1_S75_lag_75,0.00014179554
T0_S50_lag_117,0.0001417756
T4_S133_lag_52,0.00014172682
T3_S60_lag_126,0.0001416963
T0_S52_lag_3,0.00014168698
T5_S66_lag_111,0.00014166166
T4_S0_lag_47,0.00014165234
T2_S16_rolling_mean_6,0.00014159577
T5_S49_lag_161,0.00014154289
T4_S128_lag_44,0.00014153597
T2_S63_lag_156,0.00014150802
T2_S29_lag_118,0.00014140148
T1_S23_lag_43,0.00014139301
T0_S39_lag_54,0.00014137222
T4_S46_lag_166,0.00014134402
T1_S9_lag_73,0.00014134178
T5_S26_lag_8,0.00014133613
T0_S72_lag_153,0.0001413316
T3_S4_lag_109,0.00014131672
T0_S75_lag_105,0.00014131375
T5_S45_lag_130,0.00014124221
T5_S12_lag_106,0.00014122795
T4_S106_lag_91,0.00014118876
T5_S8_lag_154,0.00014115775
T4_S123_lag_91,0.00014109022
T5_S55_lag_87,0.00014099396
T3_S55_lag_90,0.00014099226
T5_S39_lag_55,0.00014088907
T4_S116_lag_66,0.0001408737
T2_S15_lag_112,0.00014083568
T1_S67_lag_20,0.00014077665
T5_S43_lag_156,0.00014077575
T0_S63_lag_35,0.00014076286
T2_S34_lag_21,0.00014074727
T5_S59_lag_97,0.00014068391
T3_S41_lag_116,0.00014067152
T3_S69_lag_70,0.00014064935
T0_S69_lag_129,0.00014058697
T4_S91_lag_103,0.00014056731
T1_S56_lag_63,0.0001405256
T4_S102_lag_24,0.00014051313
T5_S51_lag_162,0.00014050001
T0_S22_lag_95,0.00014049873
T4_S93_lag_37,0.00014044452
T4_S0_lag_37,0.0001404324
T0_S62_lag_13,0.00014042079
T0_S68_lag_48,0.0001403813
T1_S3_lag_81,0.00014037904
T0_S28_lag_127,0.00014028848
T0_S13_lag_94,0.00014015347
T0_S70_lag_156,0.00014012815
T2_S30_lag_108,0.00014011237
T0_S26_lag_148,0.00014009133
T5_S38_lag_165,0.00014008563
T3_S67_lag_115,0.00014008055
T4_S124_lag_93,0.00014007928
T5_S17_lag_93,0.0001400617
T4_S46_lag_78,0.00014006028
T3_S30_lag_92,0.00014000759
T5_S47_lag_114,0.00013999571
T2_S51_lag_148,0.00013999027
T4_S46_lag_99,0.00013985782
T1_S2_lag_22,0.00013978696
T4_S43_lag_47,0.00013973033
T2_S14_lag_158,0.00013971642
T1_S13_lag_43,0.00013970131
T0_S10_lag_27,0.00013963376
T5_S40_lag_103,0.00013958968
T0_S17_lag_139,0.00013958542
T5_S32_lag_100,0.00013956938
T4_S134_lag_147,0.00013955921
T3_S28_lag_114,0.00013948213
T0_S37_lag_19,0.0001394654
T2_S21_lag_133,0.00013940618
T5_S42_lag_133,0.00013933315
T4_S127_lag_54,0.00013931986
T4_S111_lag_89,0.0001393131
T2_S27_lag_149,0.00013930014
T2_S22_lag_7,0.00013928112
T5_S25_lag_156,0.00013924911
T5_S28_lag_99,0.00013922527
T4_S128_lag_74,0.00013912791
T5_S36_lag_146,0.00013912156
T1_S77_lag_113,0.00013909483
T4_S91_lag_9,0.00013908795
T3_S41_lag_142,0.00013908463
T4_S34_lag_156,0.00013906849
T3_S17_lag_123,0.00013904137
T4_S27_lag_18,0.00013903875
T1_S39_lag_77,0.00013902706
T4_S93_lag_95,0.000138908
T1_S42_lag_159,0.00013888995
T0_S5_lag_126,0.00013888707
T0_S14_lag_137,0.00013888489
T5_S16_lag_125,0.00013886485
T4_S58_lag_82,0.00013882943
T3_S19_lag_94,0.00013881145
T2_S59_lag_2,0.00013878684
T2_S20_lag_26,0.00013878649
T3_S68_lag_96,0.00013877638
T2_S15_rolling_mean_24,0.00013875231
T0_S56_lag_45,0.00013872968
T5_S79_lag_127,0.00013871718
T4_S6_lag_59,0.0001387009
T2_S24_lag_21,0.00013864881
T3_S60_lag_138,0.00013862041
T3_S74_lag_97,0.00013852614
T4_S68_lag_65,0.00013851865
T1_S70_lag_19,0.00013847378
T3_S2_lag_117,0.0001384418
T1_S36_lag_147,0.00013844165
T0_S51_lag_168,0.00013836118
T4_S61_lag_88,0.00013827189
T4_S33_lag_94,0.00013825203
T1_S1_lag_28,0.00013823621
T0_S57_lag_16,0.00013823196
T3_S63_lag_64,0.00013821355
T2_S35_lag_159,0.00013820299
T4_S104_lag_20,0.00013818781
T4_S3_lag_30,0.00013818692
T5_S59_lag_114,0.00013813261
T4_S97_lag_30,0.00013812978
T1_S19_lag_114,0.00013806492
T4_S136_lag_69,0.0001380647
T2_S17_lag_151,0.0001380623
T2_S58_lag_74,0.00013802627
T2_S15_lag_165,0.00013800779
T4_S8_lag_48,0.00013799626
T5_S64_lag_80,0.00013793974
T3_S32_lag_101,0.0001378458
T4_S4_lag_49,0.0001378314
T1_S32_lag_57,0.00013782845
T4_S129_lag_71,0.00013780771
T3_S1_lag_92,0.0001377322
T3_S64_lag_22,0.00013771282
T5_S12_lag_164,0.00013767558
T2_S29_lag_157,0.00013764459
T4_S44_lag_115,0.00013761834
T3_S31_lag_87,0.0001376067
T4_S12_lag_65,0.0001375472
T4_S80_lag_63,0.0001375415
T5_S33_lag_114,0.00013753927
T3_S15_lag_122,0.00013753501
T4_S117_lag_58,0.00013753353
T0_S26_lag_162,0.00013753334
T4_S25_lag_43,0.00013752711
T4_S94_lag_82,0.0001374974
T4_S13_lag_72,0.00013747424
T0_S64_lag_36,0.0001374711
T4_S129_lag_98,0.00013741576
T3_S11_lag_100,0.00013741571
T5_S34_lag_75,0.00013740762
T2_S48_lag_5,0.00013738213
T1_S65_lag_97,0.00013732104
T4_S68_lag_49,0.00013729738
T2_S21_lag_43,0.00013725688
T3_S19_lag_166,0.00013723587
T4_S3_lag_69,0.0001372237
T2_S21_lag_5,0.00013718144
T5_S31_lag_96,0.00013716235
T0_S23_lag_44,0.0001371032
T4_S54_lag_141,0.00013705248
T1_S13_lag_59,0.00013703397
T1_S52_lag_52,0.0001370194
T5_S17_lag_99,0.00013701842
T4_S71_lag_121,0.00013700323
T4_S29_lag_65,0.00013696581
T5_S9_lag_109,0.00013695621
T1_S17_lag_20,0.0001369371
T5_S57_lag_103,0.00013691679
T4_S99_lag_94,0.0001368953
T2_S52_lag_165,0.00013689463
T1_S42_lag_163,0.000136848
T5_S29_lag_111,0.00013676543
T3_S42_lag_146,0.00013674093
T1_S57_lag_131,0.00013672694
T5_S70_lag_30,0.00013669976
T4_S78_lag_47,0.00013659969
T3_S73_lag_41,0.00013657456
T3_S56_lag_112,0.00013647
T3_S28_lag_135,0.00013645022
T0_S49_lag_83,0.0001364466
T3_S21_lag_117,0.00013642859
T2_S39_lag_150,0.00013639922
T2_S25_lag_138,0.00013639693
T4_S16_lag_75,0.00013639512
T5_S5_lag_118,0.00013638535
T0_S48_lag_132,0.00013628507
T4_S36_lag_90,0.00013628494
T2_S29_lag_74,0.00013627857
T0_S47_lag_154,0.00013625699
