,RMSE,MAE,MAPE,R2,MedianAE,1d_rmse,1d_mae,1d_mape,1d_r2,3d_rmse,3d_mae,3d_mape,3d_r2,7d_rmse,7d_mae,7d_mape,7d_r2
T4_S30_XGBoost,23.46510035083348,5.673107678024432,95.26071623460972,0.8623545622812053,0.029586512595415115,12.372227433163392,5.178464349514495,288.60297367045075,0.9074751935980867,7.183052931895664,1.9419762996646266,117.78314287279643,0.9114349487546758,12.435564027385764,4.895927078401049,118.13834578964806,0.9641215935437015
T4_S30_LSTM,50.60735299228676,14.344633695611543,119.02163682592024,0.35975789182751416,0.0,19.22717504579618,7.183563232421875,179.3029678525998,0.7765433129268823,11.499311600566323,3.793182373046875,199.63378550815827,0.7730198234707144,20.044678175731796,9.200327555338541,193.79488387199243,0.9067818788016038
T4_S44_SARIMA,42.27963478277184,14.167815381288133,479.00253184126973,-1.06341285842751,0.056430136719497925,13.570802063988069,3.4166748799832063,8.05075182060975,-0.06767584391609027,12.377722707105239,3.226151844973911,211.40960577148746,-1.5495652635566612,47.463989704431036,17.390688914865482,500.0,-0.9812408981647889
T4_S44_XGBoost,5.7593943528918325,1.7841147693145896,44.820313738716834,0.9617107102252578,0.014243773184716702,5.892163483599366,2.472746113121199,127.95350631777205,0.7987305030591207,3.402682241054554,0.8551172821769595,45.738026552913325,0.8073240876496861,4.652640787712612,1.8588123862393244,55.104831080462255,0.980962590603231
T4_S44_LSTM,23.907666730424523,6.273431367280951,76.87540020665524,0.34022164365197705,0.0,4.13622096659584,1.4116312662760417,54.550441067550196,0.900817317952856,2.510185811962021,0.7543165418836806,46.560759001683394,0.8951432539900903,19.577015381544957,7.095181419735863,156.086880461782,0.662944229917261
T1_S66_SARIMA,89.7703862893103,43.93262629602439,500.0,-1.795762779053514,2.2299250777835933e-07,33.22022476343791,10.75,12.303787948201135,-0.11696362677912497,19.1797075365047,3.5850367824503064,4.2716075610977065,-0.036167871423100406,98.63335569382961,51.358324333485704,500.0,-1.4318236921878387
T1_S66_XGBoost,9.883691190442642,3.4894996948599255,60.693094523489975,0.9661099299844068,0.0004324783803895116,5.297728740820827,1.966435444279341,35.56627363962916,0.971593787433984,3.156168536119524,0.7945929777892565,25.766874182824,0.9719413654267495,10.929312122595716,4.065557016151918,68.59088664716802,0.9701413529473101
T1_S66_LSTM,38.8280950964668,12.990002207778858,167.71313706600824,0.47697036125324455,2.2421875,22.72936550468382,9.001480102539062,112.37458468430145,0.4771121834520924,13.159931398922707,3.4099019368489585,78.3990518283609,0.5121869530914334,18.02850396039608,7.156094505673363,164.6583590253587,0.9187536523586478
T1_S36_SARIMA,78.15218930102601,38.72268563549853,500.0,-1.8006218748277556,0.2472392888155256,48.37263773463873,16.44337585278676,29.291815380572313,-0.13065403532939945,27.92894673116619,5.6434437307223595,25.99578310620131,-0.04208998704643285,86.05391400487946,45.20859258544188,500.0,-1.3144858488997966
T1_S36_XGBoost,11.197098612848542,3.7003605886678317,45.15631285807976,0.94251120764944,0.0019505053060129285,7.731509014134281,3.2578284443879966,157.5918953055105,0.9711159072801604,4.475886110799004,1.168948900630413,60.83124035194491,0.973235806426884,7.95417901160705,3.0904875769740014,50.62065017420515,0.9802255690421559
T1_S36_LSTM,30.86943275207005,10.73656554883747,185.58209697960922,0.563052279829318,2.265625,5.034539496732044,2.430089314778646,110.38359576086066,0.9877524364404056,3.4595576976480875,1.9338260226779513,149.17415702879381,0.9840104123621283,12.483941271575477,5.637963431222098,173.0725614283386,0.951290159524713
T3_S41_SARIMA,130.80228124791932,63.633307082099876,500.0,-1.4918116686419358,0.004943891916230635,31.274421994346298,10.690869878792206,500.0,0.0,137.6767313761948,69.64329583180496,500.0,-52.77062672508682,126.92744606087442,58.543674849665074,500.0,-1.229672437390402
T3_S41_XGBoost,20.9149247338222,6.266580606122282,56.18966337941824,0.9362915277621982,0.017309335991740227,0.44761819353952415,0.1816331195489814,18.16331195489814,0.0,5.435287633742138,1.650510628009215,87.60865765554883,0.9161951663218645,22.469608295737462,6.9488666290251,77.1110991792101,0.9301251344481956
T3_S41_LSTM,126.48001015474375,80.63304824464059,500.0,-1.3298521505309302,4.2578125,1.3343499224105702,0.6610616048177084,66.10616048177084,0.0,5.99155370572821,1.9855660332573786,90.41369018164835,0.8981636282016042,18.573501802735173,6.432534535725911,78.46405182004015,0.9522561357492381
T2_S31_SARIMA,213.62739463509573,118.0872098389189,500.0,-0.8695707753143016,0.09354012252912199,255.9459708242291,172.8424553967201,500.0,-0.9003133258998399,255.16109011569148,166.8774635929925,500.0,-0.7511807691858163,208.7804127754292,113.05380204022809,500.0,-1.0246682046599513
T2_S31_XGBoost,18.773470701651945,7.215622241899349,41.28495320198666,0.9855616634349256,0.0011760261841118336,17.362102522178226,10.57716926416227,114.74902713689006,0.9912555348292735,24.93511405263333,13.881992160995853,141.41309410168915,0.9832765914534806,16.32514400751023,5.982536724298933,63.916763002223554,0.9876209191065123
T2_S31_LSTM,102.77878108570087,38.37392794230338,460.83342759177157,0.5672521205492197,7.01953125,41.05424217759331,26.7374267578125,361.86936044540516,0.9511072236331224,43.816824837662274,28.216949462890625,313.04528716271125,0.948360278852992,29.099245727460712,14.438581920805431,368.72262388353556,0.960668743321739
T4_S12_SARIMA,99.96880671866067,41.73034784102943,500.0,-0.79956133603,6.373562929856685e-08,39.069386752527315,10.916700055031974,8.268928622224912,-0.084686099670219,56.520636803822235,17.378533546228468,500.0,-5.446356285289744,110.70748661185267,48.74426817349457,500.0,-0.7004875803449186
T4_S12_XGBoost,14.36892096416104,4.8124786159580655,87.39055093829465,0.9628220063184736,0.011454624123871326,7.023238225544635,2.952503561934767,183.90446017098236,0.9649485744640762,4.0606674174782516,1.0493194889665272,67.81665022248794,0.9667267629657581,15.246896422525042,5.480127591534429,75.7920892213597,0.9677460890811881
T4_S12_LSTM,54.76225751253385,15.765788247140401,99.84677367752931,0.4599918385479925,0.0,12.573953069176348,5.1454925537109375,165.28139310570566,0.8876496173410269,7.928865873026296,3.035408867730035,187.11826601787408,0.8731406870739888,20.187803277993304,7.926036289760044,148.37335991802564,0.943454557075967
T5_S72_SARIMA,80.11199653648586,41.672098823806245,500.0,-1.24752662693896,0.07699458389291958,59.777723678805614,22.25157475112815,500.0,0.0,98.99223088278623,61.36128265545926,500.0,-2.5370379079941725,79.34776427598747,39.67061829647631,500.0,-1.024387870795597
T5_S72_XGBoost,10.03507157594321,3.2909514397924706,29.2329216295253,0.9647344481699548,0.032897286117076874,0.05167609066888553,0.04260163956011335,4.2601639560113345,0.0,5.928275035311221,1.8234942466337491,10.719424876186858,0.9873148917054052,8.500501605528525,3.0401037620350033,32.73619380989079,0.9767665638622137
T5_S72_LSTM,34.103845539828065,9.87230748080751,63.34110080342147,0.5926980958713455,0.0,2.4450572423226715,1.0010121663411458,100.10121663411458,0.0,7.956955725705827,2.9815343221028647,93.24961366568094,0.9771476233053235,8.417536609412412,3.3893959408714656,100.86157675071993,0.9772178679179737
T3_S74_SARIMA,55.01811487529794,27.18460150575494,500.0,-1.0627965114814226,1.181677051596537e-09,10.449755447108304,3.4940245376735244,349.4024537673524,0.0,52.18486060305508,27.207719809623832,500.0,-86.77062346879552,52.50621826459834,24.63068944221984,500.0,-0.9364429185050578
T3_S74_XGBoost,8.822081933856843,2.686775078909565,43.27998812647564,0.9469619985856064,0.055555976927280426,0.13965365208325028,0.0557824137310187,5.57824137310187,0.0,1.5957532400490222,0.5553416083793208,27.412427759182567,0.9179286461303491,8.2243104065232,2.5969859464745415,61.5233995715929,0.952490308850964
T3_S74_LSTM,53.424599113902225,34.35908030094713,500.0,-0.9450354482152563,2.7666015625,0.974258233602355,0.5285612742106119,52.856127421061196,0.0,2.3177743011222427,0.9481936560736762,79.36159978257706,0.8268580061828419,8.046119256967511,2.6147122156052363,73.90747031675754,0.9545267336252321
T4_S50_SARIMA,25.143468392880745,11.203511281972666,473.6768275578562,-0.7928095644854685,0.239415625274219,10.964713100720788,3.267594929941833,56.26429574203612,-0.042663840452963564,15.91006031045806,5.382553685254659,448.09030277475017,-5.293770714657488,27.810566404898218,13.009131649653947,483.19702932592054,-0.6360186898430724
T4_S50_XGBoost,5.159156216384376,1.7110472023687615,26.324734562597264,0.9245183916768971,0.0165622066706419,5.120451010018876,1.9603486771617706,70.88346629095761,0.7726127035277958,2.96168778285829,0.6958982404709483,27.872690238688346,0.7819049477787748,6.331131281156702,2.2387597858351436,28.43043176668511,0.9152126169950431
T4_S50_LSTM,13.871612577156014,4.986647610459031,93.00987285489431,0.4543204348968821,0.63525390625,5.194344338098704,2.44000244140625,135.90969660085437,0.7660024881477787,3.3754213453012105,1.7931145562065973,143.28127310740285,0.7167152145120045,7.434169941495053,3.2566702706473216,99.5656248168608,0.8830948719466618
T4_S63_SARIMA,76.69670809911008,32.110705349158835,500.0,-1.061468692456775,0.09142534116194256,37.79384871188678,10.375006091663373,8.259822319166666,-0.08150058595770693,46.12397647853506,15.017242068018978,500.0,-3.5833303339960665,86.83514405006544,39.43625527809222,500.0,-0.8615643317947856
T4_S63_XGBoost,10.611819530877504,3.9098853146597192,88.44043986798508,0.9605358269594333,0.0009342639241367579,20.10027678279674,7.879351901453144,413.02913543970067,0.6940935782450293,11.606438982604024,2.6827057712717863,143.30189222530737,0.709781120913901,12.377878148846314,4.7599171374472675,101.05441303169592,0.9621749598991057
T4_S63_LSTM,36.806284627133365,10.602756920043362,96.45696958825071,0.525247504697202,0.0,15.242307014980913,5.855794270833333,169.6056053257146,0.824091863181091,9.1613840940864,3.0264146592881946,163.98352534294654,0.8191785871911457,12.926488848493179,5.638860793340774,152.21973787993537,0.9587477023467298
T5_S41_SARIMA,100.08995937928087,48.75127693518196,500.0,-2.1259943357624054,0.02346604534615311,87.13401495147036,28.64394033037784,500.0,0.0,131.61645495276437,78.28347443492157,500.0,-3.5725194676874477,102.33245646035213,48.48926660841417,500.0,-1.3293918782807843
T5_S41_XGBoost,22.68840941786472,6.833937941673858,25.343271812020546,0.8393742154915051,0.007393027655780315,0.024813217342810577,0.01489409210626036,1.489409210626036,0.0,13.96707474491597,4.460055314754653,17.795797638566853,0.9485072484023257,10.971589918711532,3.661587812821381,24.487006382392856,0.9732234332477604
T5_S41_LSTM,34.77363386855295,12.796620346142344,242.6043295655168,0.6226821813657223,3.529296875,3.6568144260050808,1.4830830891927083,148.30830891927081,0.0,15.515877697652797,6.80351087782118,152.62978541632614,0.9364540494562865,15.931968920492075,7.223050072079613,201.16514183509005,0.9435382078094356
T3_S16_SARIMA,141.5730908842287,70.08308032327106,500.0,-1.4762156047124995,0.17006765780702282,25.57810090711442,9.08620032481356,500.0,0.0,146.08136951465394,75.46032290827493,500.0,-66.57946228355934,135.2078187829526,63.739412083749336,500.0,-1.2298709533184726
T3_S16_XGBoost,12.664858632505627,4.347174822150074,75.23225892282946,0.9801834648780179,0.04964766651391983,0.3917244738638527,0.16862106594877938,16.862106594877936,0.0,5.577653035944064,1.4688688366053004,62.513317694352,0.901479170801534,11.849353834223937,3.861878153058656,99.1333430188865,0.9828736248330602
T3_S16_LSTM,144.51288347857977,91.41658830414548,500.0,-1.580121523401727,7.5,1.9122673436754538,0.9403203328450521,94.03203328450522,0.0,4.558357515632935,2.064386155870226,171.74734219821548,0.9341975843875554,12.065213723847751,5.183597019740513,164.85205824264872,0.9822439583164343
T2_S0_SARIMA,250.64682031677359,138.34181718431464,500.0,-0.8423152859664405,0.25840576545817634,310.11352551758677,210.73433668148814,500.0,-1.1284610272535733,303.4567354295552,199.77068392955837,500.0,-0.8157336310679597,240.38894693744905,130.02204370250774,500.0,-0.9785471953050737
T2_S0_XGBoost,25.598388674345607,9.336691171711236,38.62847914173446,0.9807839192871629,0.0033755144104361534,33.23703637561677,16.51117849194755,90.08219152251567,0.9755505625654912,30.212828934007657,16.12743043151891,77.78763489133202,0.9820012908814232,19.7911330254358,7.054101943334986,47.572162221830425,0.9865890748052902
T2_S0_LSTM,120.40963833290259,41.365856033763244,500.0,0.5748305412312316,8.71875,34.673867800292776,22.680135091145832,500.0,0.9733909809755915,35.3761424500588,22.03241644965278,500.0,0.9753237294655288,23.96845737564997,12.133486952100482,490.3578728630074,0.9803303065655474
T5_S37_SARIMA,138.51847385272538,69.74817384806569,500.0,-1.369012352296477,0.3328653461225761,126.6292378691305,48.38653392968237,500.0,0.0,169.344234524285,100.5616717524415,500.0,-2.626090063547495,133.15959785796048,65.05130053004139,500.0,-1.1824351824417594
T5_S37_XGBoost,11.245904097280677,3.7845482367278036,44.89664667887136,0.9843850470341947,0.0722312480211258,0.1499623130480547,0.10291448057008286,10.291448057008285,0.0,10.557030973132461,3.353009168705386,33.433179381991906,0.9859077172737551,10.084524437761266,3.755548964265645,56.977018881759086,0.98748279831795
T5_S37_LSTM,63.84800759446092,21.09710839376495,177.03128442271665,0.4966771719884724,0.0,7.754928004593475,3.9876505533854165,398.76505533854163,0.0,27.51679718387226,12.06388685438368,325.8092284945302,0.9042599782487447,27.720734571805046,12.567869640531994,288.0363707422673,0.905418570581011
T1_S9_SARIMA,160.53601691997488,78.71949506082143,500.0,-1.3279148391495066,0.0001330992383095511,91.325653570069,31.04166666666748,12.44420225643051,-0.1306238998962701,52.72691378166284,10.355810377678667,5.006882964427349,-0.0400542617689148,180.24945004673347,93.87357125499713,500.0,-1.008749800480071
T1_S9_XGBoost,17.614233172253385,5.738656660317973,78.45377214614089,0.9719747429894302,0.021667251363396645,9.41986836148683,3.369762891360248,239.58974758943853,0.9879712014598391,5.445765594940708,1.1984926400343991,87.38708348791116,0.9889054630271502,24.474545605728505,8.906175282969517,88.47433985374981,0.9629654369642621
T1_S9_LSTM,68.8859173436344,21.697919781698566,315.4189104405578,0.5713695558311559,0.85302734375,13.180451315782616,9.327473958333334,500.0,0.9764498788059385,9.183934005534207,5.755059136284722,455.0491330720913,0.968446408213255,20.3996666280206,10.842671712239584,494.5073156930633,0.9742709298876677
T0_S17_SARIMA,18.620092521733902,10.215348530437222,441.17628049570027,-0.7737751448599659,0.08070799005867021,22.231219672257488,18.32179930489708,500.0,-1.185502593315571,20.19588843786025,11.932589178563969,214.53428609929244,-0.49801615778532593,20.438544644638903,11.257202974834822,500.0,-1.3673818548378684
T0_S17_XGBoost,4.190714587134251,1.611620571596312,21.625348636752907,0.9101514519479834,0.018580878153443336,4.947897268582261,2.930034001280243,29.508283027553784,0.8917404808136621,4.855912803703264,2.437457209220156,32.15203750566141,0.9133971207571876,3.6504256369638304,1.4253870006567533,22.39415384327956,0.9244811461236654
T0_S17_LSTM,12.75598776863181,5.255541641746412,86.36791776743623,0.16754055707087578,0.95458984375,13.236262007168186,7.312662760416667,55.7916085892201,0.22526093241536138,14.2462299289162,6.202236599392361,77.02430094851641,0.2545981425864309,10.339305328523796,3.9756237211681547,86.0916516697592,0.3941695473835978
T5_S43_SARIMA,114.9331560755589,57.68573541790121,500.0,-1.607503749377348,0.10801531134621363,90.97021277179161,31.572237794486288,500.0,0.0,147.12736943663,88.77015901271461,500.0,-2.8185426057118264,115.74401219196255,56.251304659189415,500.0,-1.0964303225737995
T5_S43_XGBoost,17.059798570348498,5.771547080672671,49.0519946614019,0.942551052789346,0.0288542453199625,0.09462662119988506,0.05711497746718427,5.711497746718427,0.0,12.435936615764929,3.6807756708779684,20.971452158106494,0.9727185342347986,12.638101445431767,4.460042601185186,72.49637528916573,0.9750053510639455
