,RMSE,MAE,MAPE,R2,MedianAE,1d_rmse,1d_mae,1d_mape,1d_r2,3d_rmse,3d_mae,3d_mape,3d_r2,7d_rmse,7d_mae,7d_mape,7d_r2
T2_S43_SARIMA,117.04513946885008,63.28590815214701,500.0,-0.8615951259315413,0.003917797124055392,139.97412088759074,90.70341899677528,500.0,-1.6312249906131018,143.18908597861554,91.15123398421734,500.0,-0.8514177729652712,112.52078824199516,59.96886289371574,500.0,-0.9837776596613503
T2_S43_XGBoost,14.554539118913548,5.723142175554213,88.77774330001061,0.9712143936719357,0.10265087336301804,13.959547297972891,8.08354757927979,83.06134549514947,0.973829913554001,23.209709233954012,11.041555472856594,253.42463152355973,0.9513565920127967,15.204589149233202,4.879269028659023,123.32793896785954,0.9637776316957644
T2_S43_LSTM,54.27647827850737,31.501074101936304,500.0,0.5996850699072036,29.40625,12.992525686594401,7.537495930989583,130.1239284074645,0.9773300972873211,25.475060375580856,14.731818305121529,176.61978036103514,0.9413976490867666,18.22415239924458,8.58702886672247,303.0334366074823,0.9479618150310456
T0_S61_SARIMA,82.14951056297427,55.30302929784248,500.0,-1.2967005576483634,23.7518865951984,127.70387042642734,96.86445894054577,500.0,-2.331819425324656,88.5828338758857,59.95200793414344,500.0,-0.9253795332937254,80.9848438872698,54.69852692544203,500.0,-1.516852390971088
T0_S61_XGBoost,9.97181115398959,3.694379798216861,25.800807777198425,0.9661590531584412,0.029455109499394894,14.238250902866518,7.420434909795101,42.43231845919666,0.9585822388438914,11.347146976408899,5.256960763156207,39.42083754004162,0.9684070215123625,9.236199122872266,3.5324599380006214,28.891700573195777,0.9672631550444352
T0_S61_LSTM,38.5643664570621,14.18511992094049,155.56332803861318,0.49386447912793185,0.0,25.21586459472254,15.364705403645834,182.60790099450196,0.8700964369099825,23.297857782069087,13.80778333875868,302.49176531114284,0.8668168780164002,16.29322407579651,7.561739966982887,216.7723151381084,0.8981257774324929
T0_S46_SARIMA,189.50585385359213,138.50081654932916,500.0,-1.209241283350436,71.6011298841114,265.5293188974914,217.21988589315256,500.0,-1.706189615004162,216.42141367131188,161.92129250317555,500.0,-1.271844151930687,181.75635508320556,133.9279662850478,500.0,-1.2851979437119536
T0_S46_XGBoost,23.03693892363931,7.517737935229236,40.940252802359424,0.9673526878161174,0.02207265794277191,24.70812921550363,12.908252033094564,26.555700108472223,0.9765678041848724,20.54323404772902,8.296908609569073,50.47854506690912,0.9795301007747168,20.294727110398625,6.2625328838891745,38.93779052696883,0.9715087799503302
T0_S46_LSTM,90.69650058950339,32.15333958675987,288.9877451870839,0.49396686925553235,4.85546875,49.596795685447745,26.774007161458332,87.34459861566522,0.9055851086331977,43.00700429098659,19.709730360243057,143.3762075814816,0.9102867766386498,43.54221481261555,16.027337937127974,248.4384921970866,0.8688507996318007
T2_S34_SARIMA,197.447224052967,104.88484456471377,500.0,-0.883955657324172,0.0003764610813489301,253.70096285936094,166.32796113912508,500.0,-1.1215118123138472,256.7715367200065,161.56765325563026,500.0,-0.7204278613121631,199.31876955233395,102.2231521671051,500.0,-0.8628449327150582
T2_S34_XGBoost,22.226397607953853,8.331847191337078,69.25803674113767,0.976127012515895,0.2131730243563652,25.695567067284344,14.541137516188124,179.66087008537522,0.9782370564224885,29.798500291944876,14.373204801645544,88.0480485553824,0.976829707239691,19.5276399931281,6.366438873072011,58.38427376041307,0.9821194929731714
T2_S34_LSTM,89.43901256012107,28.69482421875,198.4828729145274,0.6134349344841314,0.0,31.067740795867834,16.637451171875,408.0071098025289,0.9681858320494322,38.90466789279438,21.020490858289932,321.333100323817,0.9605046350462744,25.92302032887399,10.683285667782737,305.1645729903412,0.9684897745377258
T5_S32_SARIMA,102.71019524389172,51.017014120105905,500.0,-1.6507646450917255,0.540746719086691,40.55572763210087,16.563811940377068,500.0,0.0,121.08543140436934,70.77335731302846,500.0,-7.002252022343583,94.68495456556373,45.04231252649544,500.0,-1.7489023105693526
T5_S32_XGBoost,14.257055401219807,4.477154484508853,51.407004523148295,0.9489255457899441,0.06478463858366013,0.10402989276337211,0.08535000402480364,8.535000402480364,0.0,23.651928352737738,7.66285011306819,39.868364274879085,0.6946755752375049,19.004346390167125,6.343354318002683,68.84168407316639,0.8892603283635677
T5_S32_LSTM,47.06716302223194,16.361298337507478,250.9718108448991,0.44335270388210624,0.0,4.471546299748505,1.6596730550130208,165.96730550130206,0.0,30.413941887280952,12.763743082682291,316.1493767253719,0.49513663032452726,25.59444895687691,11.394712902250744,373.6822276198557,0.7991420973318566
T2_S19_SARIMA,149.80684597987673,80.24535329317824,500.0,-0.8702007387039923,0.0010748196874112137,190.9621375567888,128.37762526158147,500.0,-1.0701784246676405,191.6290829252306,121.75089961128502,500.0,-0.7161358654411585,151.83453134078084,78.37639536866688,500.0,-0.9340308916729267
T2_S19_XGBoost,26.234013548592756,9.803311272909749,53.55913859327115,0.9426472323699983,0.15928618609905243,19.10865500409725,11.099465903515616,159.79695107636857,0.9792712324001697,26.595903594102435,13.394347718502912,75.62721973511803,0.966943389138522,17.414150407466874,5.8361082593771805,41.97901788835812,0.9745594273683954
T2_S19_LSTM,72.13766088261696,24.69992912328985,220.27701809991038,0.5663403500128439,0.0,22.928574817008137,14.693684895833334,406.88171302814027,0.9701552898654111,33.16717591956295,19.931081136067707,317.13851069627583,0.9485902118933459,22.424569222577382,10.593052455357142,341.0325585740735,0.957813789240195
T0_S51_SARIMA,89.59825272192101,61.747271019520866,500.0,-1.1869309826022847,24.781313652926965,131.99577206148382,106.13119664506905,500.0,-1.5151252384791487,102.41610756572197,71.99434719277004,500.0,-1.0378878513104683,87.95299339175358,59.55924117164304,500.0,-1.213387578967669
T0_S51_XGBoost,6.7016478971267235,2.5833513467117553,24.88584158025812,0.9877651342255098,0.05099749378859997,6.501131381507227,3.9804682987354076,19.872229090503847,0.9938987691206067,5.941642006443952,2.958161946502514,17.11568486243137,0.9931410646247697,5.299794940162335,1.9903427541188041,20.65332317887058,0.9919633630241063
T0_S51_LSTM,40.33461465335892,13.057974345376048,122.79846737307167,0.556808093528517,2.0859375,12.772440967806215,7.094492594401042,28.43584401165476,0.9764501913722715,10.147354646203823,4.977191501193577,55.86013078775773,0.9799944992514372,12.75239491466535,4.790383475167411,94.22065131479707,0.9534692850369169
T2_S57_SARIMA,221.58438481330276,120.87441710164231,500.0,-0.8617526097920993,0.0012499299215011752,269.3071456976821,179.87760598536457,500.0,-1.795024489059744,263.85342983961016,170.11197821467212,500.0,-0.8988111686465894,208.15819925959934,110.73630059364396,500.0,-1.072823569204301
T2_S57_XGBoost,16.710916257834715,6.591102571909691,51.64591202416512,0.9894112622390453,0.006672206334769726,22.30573983406517,12.055488418166837,30.687501254664625,0.9808255406038338,26.613879882452565,14.270033077323912,149.8061270473633,0.9806815323733246,17.425638995571465,6.1871393099108465,71.34371069750125,0.9854737766015474
T2_S57_LSTM,102.90967420794621,51.947986365505386,500.0,0.5984347960847578,30.53125,22.900177846328774,12.903826395670572,166.39674870793334,0.9797899413554647,35.43770165031506,20.531188117133247,208.47858872057148,0.9657478856985813,25.941595374744185,12.714525858561197,480.892490287797,0.9678064658070201
T3_S25_SARIMA,160.31089411520537,89.75096261229716,500.0,-1.3464494705057382,21.10727405032153,40.177988907291834,17.18168420330039,500.0,0.0,153.2837068534004,88.69350338908377,500.0,-57.609493647581125,151.5023146975966,80.53671435962126,500.0,-1.2237919134255297
T3_S25_XGBoost,12.964774012758411,4.59166734024791,82.07453219394732,0.984653298861832,0.01812063157558441,0.9791147135190649,0.35741502061137,35.741502061137,0.0,3.290665789173711,1.2719021491777514,65.60306616372087,0.9729888215010133,12.46739627941557,4.3580911361066335,106.71772974705047,0.98494061841057
T3_S25_LSTM,165.32855548667527,104.5422258879009,500.0,-1.495633898784455,8.94921875,1.9809350752277823,1.2072703043619792,120.72703043619792,0.0,4.605413118145419,2.487306382921007,222.0075376803282,0.9470929961477069,10.308603931984107,4.463579177856445,163.8207502784211,0.9897043133092539
T1_S52_SARIMA,114.22682016610628,57.466474710561066,500.0,-1.372867232918443,5.723543391117887e-05,73.81423799043169,25.041674886894054,12.431659396261557,-0.1300613456205637,42.616670173810235,8.347244813284332,4.145871564051881,-0.03989462523522147,124.77247487371376,66.45357444059123,500.0,-1.054153306544165
T1_S52_XGBoost,12.679097356876854,4.2801373469148665,71.27927413918553,0.9707642702872092,0.009983459487557411,10.167011454727122,3.3706807419657707,185.6595761894849,0.9785608104446889,5.901909800385856,1.2673637302230216,76.26687368660477,0.9800558541052778,11.239469727415429,4.199113088194281,84.5133481562992,0.9833318685070567
T1_S52_LSTM,51.32498351415826,16.13953125876103,148.2950848919404,0.520934493548583,0.0,6.338956026833743,3.4202473958333335,179.2457245048699,0.9916659286047951,4.204713499990857,2.0893978542751737,154.6801137346962,0.9898771424536869,18.155748823475253,8.321124122256325,265.2773972197622,0.9565065752885223
T0_S56_SARIMA,128.05734367611672,81.1301401388729,500.0,-0.8194467356985211,15.71694529982636,176.81600241121845,143.72237189525035,500.0,-1.3982585803775938,134.20549023917818,89.41891561665324,500.0,-0.6154722807198454,130.48650099392034,82.40111429585939,500.0,-0.8837237776381102
T0_S56_XGBoost,13.821119394690925,5.762166258407775,66.380004593464,0.9788058108628765,0.1399134173989296,16.088967506515655,8.857302525391182,49.907087633690566,0.980143201849299,18.13237165228461,8.636022601464195,70.1414171164238,0.970510448403079,13.540670206772356,5.345317647384945,55.57831533742736,0.9797154036579729
T0_S56_LSTM,68.53052629075343,24.873247794557415,147.53554919147214,0.4789270813880926,0.6591796875,26.223754180951993,17.5205078125,118.62969000804571,0.9472475539041253,25.372163328760156,14.603068033854166,173.87392561866423,0.9422603772931347,29.66855994856812,12.99908447265625,215.18420224779166,0.9026179343220799
T4_S49_SARIMA,56.176896129060175,25.22788862379511,500.0,-0.8108780787627601,1.231939389514435,16.769051904110228,4.808263467581782,33.14311977596796,-0.08747530676392934,38.44014340310994,12.55807859966663,500.0,-15.27763755624521,60.72828075343678,28.91813711389743,500.0,-0.7412361422929805
T4_S49_XGBoost,8.078015877232174,2.694635189925688,42.39869779818682,0.962555922422458,0.005498338956385851,8.155467753060256,3.18086798657896,200.9749883798865,0.742782723187968,4.710089117680638,1.0967552038879755,70.63825029612771,0.7556121422852909,8.936092403447613,3.034792623252586,55.50613415183056,0.9622974258672954
T4_S49_LSTM,30.338201565070914,10.6638458105936,277.35943000811545,0.47185472794478756,5.44140625,3.4826232033964035,1.8953145345052083,168.51662416811342,0.953095407766347,4.158176723054177,2.32550048828125,225.54510573398917,0.8095297018127942,8.616559494806877,4.024380638485863,135.41860465058946,0.964945523746122
T1_S60_SARIMA,176.86821220432213,87.07198566541673,500.0,-1.2715746827290735,8.519071052448502e-05,118.07289516416404,39.62502035819325,12.456909368845585,-0.12692040017343587,68.16941780705656,13.208388933206624,4.157184503835686,-0.039006346078019005,190.1234185655652,98.70936272734644,500.0,-1.0132372892309087
T1_S60_XGBoost,24.57793866214314,7.529842864100389,121.08486180737619,0.9561349771547263,0.04405069723725319,15.53191612032632,5.215141862475623,218.27461630700498,0.9804996283217858,8.967936067180577,1.7880154172889888,77.72168508204642,0.9820185778452789,15.82869754156435,5.764018840780149,102.87255790994804,0.986045505858728
T1_S60_LSTM,83.95878168556278,24.473147451592403,234.15266901935178,0.48812996837161093,0.0,18.46253418498489,6.7537841796875,269.60781710828826,0.9724465845173473,11.32152632890421,3.904056125217014,255.1487455682141,0.9713417945388823,23.1499157602884,9.51397705078125,409.3219481933182,0.9701514961869985
T5_S51_SARIMA,66.38603844871945,33.613174760353715,500.0,-1.4256689048948221,0.00031149061965503094,54.24529769210307,19.953770439585792,500.0,0.0,78.16986930976837,47.25161583797374,500.0,-3.607448076559886,63.54404746320626,31.139518436877406,500.0,-1.2044375237923401
T5_S51_XGBoost,7.920361884936681,2.4404574210875842,23.476012159699287,0.9654722669734235,0.010828336700797081,0.07384308996097481,0.0252941968695571,2.52941968695571,0.0,14.005493055627769,4.190715369354519,15.017472370385404,0.8520964892158656,10.040804695504228,3.08775304213521,26.186525983117075,0.9449591557929418
T5_S51_LSTM,28.63451803546232,9.725758675753214,194.3489919440821,0.5487078596513302,3.029296875,2.3260277871436403,1.423723856608073,142.3723856608073,0.0,11.744136754661403,4.561922709147136,124.16587709024698,0.8960022658044738,10.584867935887125,4.860202970958891,166.04853284090336,0.9388327529395143
T2_S49_SARIMA,162.29788353467612,81.30991242992187,500.0,-1.254547220678003,8.472264952747981e-05,231.91800911125256,150.83579263194778,500.0,-1.2494875896768738,228.1696611369317,137.6119297410363,500.0,-0.6770946551055599,177.1999562431146,86.14294701590052,500.0,-0.8838011254832687
T2_S49_XGBoost,34.3774904758288,11.69094687914888,61.09973855351684,0.8988462555321816,0.02957384940236807,35.85998853923922,18.101003603602294,256.1879700428655,0.9462182479663921,29.454516095771226,15.595419959818376,106.98501186898737,0.972052332716117,19.289977275940217,6.818657620446867,59.34134028203667,0.9776760385706489
T2_S49_LSTM,66.76264156475007,28.154597086199164,334.62699866117947,0.6184946375215474,0.0,43.941613610698184,28.423624674479168,500.0,0.9192455144149363,58.75527198142213,37.451989067925346,500.0,0.8887921455342899,39.26197932088053,19.023206438337052,500.0,0.9075190651124881
T2_S58_SARIMA,98.05589053757309,53.2131772662547,500.0,-0.7698414365042368,0.00019675707241315998,123.41883615996099,83.09843893927562,500.0,-1.298567704236063,122.12236025461014,78.90781600272102,500.0,-0.810569584406098,93.31804928484848,49.30875323514448,500.0,-0.8556366857107831
T2_S58_XGBoost,10.644722586979805,3.9713530149870624,28.926666708211446,0.9791428157459572,0.08213166892528534,9.424866504168772,5.116456778986806,59.641760204288644,0.9865956789255352,10.61645303487932,5.533635275268655,41.49315221736732,0.9863169243666419,6.960574843374512,2.4610092372853876,26.727905738753787,0.9896759081058143
T2_S58_LSTM,43.743717561827125,18.21438730048221,500.0,0.6477764743735535,11.57421875,10.682403965479777,6.1670481363932295,80.00546280608096,0.9827800295669386,12.613169042199361,7.494437323676215,96.07262920241966,0.9806859534307706,8.705665045695756,4.195101783389137,139.4939912681129,0.9838502593139111
T3_S0_SARIMA,99.98900342414603,52.15654384756402,500.0,-1.1384713242234925,6.106554152901457,23.038444596969256,8.961285735618798,500.0,0.0,94.89915745123122,52.39782945492214,500.0,-42.15715083117962,93.53320186469898,46.41290134548374,500.0,-1.0761699265570113
T3_S0_XGBoost,11.981745198632115,3.67930845405492,63.418545194042316,0.9692928782629068,0.0917908102273941,0.24777720372041923,0.08989884440476696,8.989884440476697,0.0,2.15014338510027,0.7232952322810888,35.76292357239938,0.9778454518430113,8.943545603830346,3.010924520791464,80.28505555730202,0.981017616439328
T3_S0_LSTM,114.2041122363555,73.17332086152437,500.0,-1.789731688553776,9.08203125,4.928676235499322,2.7004801432291665,270.04801432291663,0.0,7.369491813118544,3.738147735595703,351.40432652661417,0.7397425719012802,11.53972200759441,4.695922124953497,202.4814969971041,0.9683974602366465
T4_S45_SARIMA,20.97123928043867,9.222200477551937,500.0,-1.1089310704220505,1.1967223398366396,5.974420818650255,1.8146186328060487,41.202097165447285,-0.09551732147670022,15.528617142235642,5.638285389945508,500.0,-20.27724012553144,23.821211067355502,10.699633842883722,500.0,-0.7552697706982241
