,RMSE,MAE,MAPE,R2,MedianAE,1d_rmse,1d_mae,1d_mape,1d_r2,3d_rmse,3d_mae,3d_mape,3d_r2,7d_rmse,7d_mae,7d_mape,7d_r2
T0_S7_LSTM,83.2112704839854,26.7067322069378,201.98590617989805,0.5736855892679416,0.0,31.010750640097562,17.700154622395832,119.15686871486211,0.9758593022735501,25.65476297278545,14.12485080295139,296.1278046677574,0.9781250813831496,19.828681507452774,9.910082135881696,334.337001337995,0.9777575536136869
T4_S89_SARIMA,112.58410551288482,47.21557126969182,500.0,-0.6815100663036715,0.11678471759329068,80.89525118696669,22.291678784229614,8.300185663206495,-0.08217434621863129,60.339814027080294,17.916365127348403,500.0,-0.712447589468959,118.95174557151984,54.413248647665554,500.0,-0.6928123357774758
T4_S89_XGBoost,28.83338381977813,8.062539228293309,124.04979511241324,0.8897098989676677,0.06883995980024338,20.04124596988248,8.244725694142593,442.1147555670088,0.9335797332884149,11.630620547343794,3.080314860588664,180.57888144311625,0.9363768557887746,22.157828046460175,8.184065618158673,178.15872507939437,0.9412616758528082
T4_S89_LSTM,68.63200955590908,21.06123315546501,333.9650179947118,0.37511695832714276,0.74267578125,48.12773233055914,18.120941162109375,500.0,0.6169618977152527,30.478704683643063,11.204945882161459,500.0,0.5630795565098212,30.326968376363965,13.482012067522321,436.963989113835,0.8899664378116947
T1_S6_SARIMA,107.11303366753597,52.95622183613801,500.0,-1.063126759888783,0.004773717979538859,81.26140962598204,27.8333334684078,12.439396299671431,-0.13290982871440904,46.91651959196709,9.308347626126764,7.203445765640273,-0.04070712503209206,114.05292153258779,59.30335998267559,500.0,-0.9964515238513545
T1_S6_XGBoost,12.249188002087593,4.230642781485959,83.33264362009332,0.9730191347168797,0.016485240310430527,9.087947181136053,3.493362030169616,240.41633028681798,0.9858303791434359,5.251183544660413,1.2312899055476818,86.82236631138697,0.9869625892003462,12.283781630876486,4.574151602351949,93.79770758804676,0.976841516581444
T1_S6_LSTM,56.52292557018518,17.795739570873206,140.82902095471067,0.42549933238992055,0.16796875,20.38528189669799,9.64520263671875,291.75347935067657,0.9287048340674898,11.953775810740462,4.43061998155382,218.80640338164912,0.9324403849707626,26.34607026390108,10.987798781622024,235.40836836764703,0.8934686005840229
T3_S54_SARIMA,155.53856984323065,76.47624191787153,500.0,-1.4536626385522875,3.1209769469395736e-09,18.369985735732598,6.419827721302259,500.0,0.0,161.25449366037492,82.45677899855998,500.0,-293.08151139534573,160.7564492568388,75.43385766605446,500.0,-0.9781189102009007
T3_S54_XGBoost,25.390276957610386,7.266967630858252,92.859702889861,0.9346156932036285,0.05879021808505058,0.2447239768171159,0.11425083037465811,11.42508303746581,0.0,2.337284617022943,0.9597445369905068,56.90777806808095,0.9382172448520114,32.65900709106166,9.84166404353233,121.81505441331481,0.918356514223338
T3_S54_LSTM,137.04337794453104,88.39071976511102,500.0,-0.9048235734825179,9.33984375,2.4883201038155724,1.2594095865885417,125.94095865885417,0.0,9.541076078196825,4.339200337727864,338.6521454068972,-0.029529481476972652,17.826686095540268,7.133767627534413,271.7198909706228,0.9756747776355228
T1_S14_SARIMA,159.03764724114848,75.90978934231686,500.0,-1.3809454895211877,0.0016207677031584255,164.14437242893305,55.875000000129,12.469086123872536,-0.13105950739170513,94.76896191729902,18.664569870608332,8.11334909782411,-0.04017979508258063,172.19493491390722,85.96728118345717,500.0,-1.1286455364425794
T1_S14_XGBoost,15.727931679133585,5.214362579662994,114.10684730541693,0.9767141124462718,0.020194239914417267,33.6369158597023,13.313014074228704,284.21918990052524,0.9525030418818115,19.42539545614436,4.559968226071861,106.9694167664044,0.9562965316623578,19.34768517863121,6.787052544321687,138.11815913879678,0.9731267230879862
T1_S14_LSTM,73.12527662094816,22.034017900530802,194.69358030019427,0.49663314891544474,0.0,68.38942565429932,25.7052001953125,277.6678276309658,0.8036588312322149,39.71303450317899,10.323072645399305,268.0232005731691,0.8173404796588366,35.191491002271924,12.838237944103422,319.9231508176052,0.911092594202611
T3_S40_SARIMA,212.36023211522945,105.13284990057085,500.0,-1.518595673169783,0.002493386922675099,40.497327457132265,13.227287524623593,500.0,0.0,218.15423455390763,112.42949415789317,500.0,-97.44210558277301,202.75710713832223,95.08899746856022,500.0,-1.2156767854395434
T3_S40_XGBoost,21.157790879798604,6.895000286654315,108.23261226827181,0.9749992687939011,0.0574677400290966,0.7751437781711389,0.3460780888174971,34.607808881749705,0.0,3.8953617549067747,1.4079266884364188,83.47127705314473,0.9686130445172246,20.759806499323155,7.094824540667192,111.58778742558799,0.9767725872561228
T3_S40_LSTM,216.33570213018405,136.18296266400642,500.0,-1.613776597272925,10.7890625,3.237218729280908,1.9558308919270833,195.58308919270831,0.0,7.656603889547388,4.159281412760417,348.6128434660538,0.8787376560290066,16.666314084924004,7.015343802315848,248.28785767270736,0.9850296015689497
T1_S71_SARIMA,133.3857801207185,64.65510471684614,500.0,-1.6831941920993487,1.0661258784158346e-05,68.25930950092925,23.50000000107039,12.429492417582145,-0.13446281835292284,39.40953071551895,7.833378177388381,4.147648509019274,-0.041133642512104496,148.0039857042874,76.10956714773592,500.0,-1.1751298671323114
T1_S71_XGBoost,17.881553627086376,5.804775607740422,77.73385474728445,0.951778186628875,0.0017857211641967297,14.876531579173285,5.26504590982222,249.05390019675414,0.9461147549576203,8.592621800800647,1.811724600786369,88.68889648348095,0.9505056816412975,18.966975336674956,6.147461756727092,85.00477840708382,0.9642781017733026
T1_S71_LSTM,52.24553199487148,15.582337301883971,149.56900762009852,0.5883469377115824,0.0,12.688210339462854,5.529642740885417,213.4817711963404,0.9608017007320396,7.568391329790152,2.7179633246527777,158.63549816787733,0.9616017782330533,18.72964093095918,7.530904134114583,261.9501117094173,0.9651664872290036
T2_S11_SARIMA,184.90147670981233,98.74879033053584,500.0,-0.9187993744243155,1.9301610504519284,244.00586700323095,162.59673937453928,500.0,-0.8876541442983539,234.5248714475768,147.6349462711769,500.0,-0.6507142301071813,185.59392955964395,95.43065339277427,500.0,-0.8772853122545505
T2_S11_XGBoost,20.344368444774673,7.6423236548735725,51.70310666622442,0.9767706405720284,0.13971826434135437,30.550975544341867,16.323286976044376,152.64485927348687,0.9704081543351284,29.438169176997082,16.42585230898112,97.0166824573427,0.9739914778448523,19.27653951055133,7.175144642985071,55.127943538177384,0.9797483275910726
T2_S11_LSTM,84.15931557821838,29.253318093039773,233.74573043776553,0.6024852950666985,0.0,36.23013301669818,23.661539713541668,468.4638329313798,0.9583838648542659,45.89795137882046,27.770972357855904,377.7483605160073,0.9367761868948866,30.56640901456722,13.864018031529017,358.10942803736623,0.94907962557959
T1_S30_SARIMA,125.30910864198525,62.20050016011803,500.0,-1.5844355568930015,5.951139295892629e-07,83.93896592167431,27.750000000000004,12.430436540679453,-0.12270567965661128,48.46221437435689,9.259517070650432,5.0951859119361,-0.03781025232841362,137.4724736561545,72.24393657778894,500.0,-1.2449186680718691
T1_S30_XGBoost,13.72487518003415,4.591127252707516,80.39540351383074,0.9689960353570214,0.012081281282007694,11.637697851453119,4.370873474360754,170.6002570272621,0.9784189363664592,6.727230176117065,1.552242513280362,66.3952211917651,0.9800021170040223,13.433897985743087,4.925066009330164,87.2748989998264,0.9785625458381678
T1_S30_LSTM,51.661713942830595,15.059965726861543,114.75707913480578,0.5607234228520246,0.0,14.356783456264598,6.104899088541667,145.940329341492,0.9671562308974,8.359571769513813,2.493557400173611,94.50588017980289,0.9691198423185886,14.579440733288196,6.492156982421875,209.95654604416836,0.9747506125691867
T3_S14_SARIMA,149.3917378763975,69.3358691119978,500.0,-1.8918225764126868,0.0743503002100546,7.126221825800288,2.372044536665762,237.2044536665762,0.0,163.01313958928006,78.13306500945949,500.0,-905.981002545767,142.33297232976244,63.218734126152015,500.0,-1.5403137306599577
T3_S14_XGBoost,20.874302356153283,6.023611096191525,74.0244976976017,0.943539798395865,0.01201801560819149,0.5859390377440082,0.21821616558978954,21.821616558978953,0.0,2.4317369427011095,0.730690837604925,38.44266455266559,0.7981697993781425,19.076776123875305,5.8582627814972685,101.05543926537915,0.9543662368314333
T3_S14_LSTM,94.59279141608724,64.57734264026989,500.0,-0.15940339633486333,27.390625,6.557797181932084,2.7477620442708335,274.77620442708337,0.0,17.01587737337744,8.700018988715279,500.0,-8.88238253642044,21.021517925737193,10.276666550409226,500.0,0.9445879186760637
T5_S31_SARIMA,225.95416572750494,115.17804290121839,500.0,-1.563628816793718,0.02283347291110971,166.3218523120545,59.67647606206162,500.0,0.0,274.3616861752439,166.8821226006395,500.0,-4.021511707267182,213.42271179360097,104.79725710303778,500.0,-1.4783237395857212
T5_S31_XGBoost,25.363077138639856,7.698809730344671,36.36985122803288,0.9676988246888993,0.008276102133095264,0.11149034804995743,0.032459936667388924,3.2459936667388924,0.0,38.76658449542039,12.031044276178969,19.62831778970721,0.8997457870471538,29.59007264654073,9.175115170669631,49.8218867116975,0.9523603203896389
T5_S31_LSTM,96.98503196602124,28.966239089600776,322.1291779237937,0.5276935611017695,0.0,5.071850210909965,2.5352783203125,253.52783203125,0.0,29.77325596016243,13.585435655381945,412.12046823556676,0.9408655972159975,26.863128623638968,12.913469587053571,500.0,0.9607364148558093
T5_S65_SARIMA,150.84191334300496,77.02079579607594,500.0,-1.4173711288488695,0.004778748562113866,110.099372534436,39.528068551446715,500.0,0.0,182.50302264269519,110.61331524117492,500.0,-3.1361972723490146,147.66180863448943,72.96844515297285,500.0,-1.1271130013573227
T5_S65_XGBoost,14.011479265732614,4.999254944680524,68.75314546130993,0.9791422603230636,0.052106548100709915,0.09256133228746187,0.06570148762936394,6.570148762936394,0.0,12.422154405495643,4.324710690261175,41.193295841612795,0.980837376501784,11.809986296473758,4.50036950903831,91.15998798432075,0.9863932945877653
T5_S65_LSTM,64.73597834622215,19.9033354982805,220.56286189211843,0.5547635641937665,0.0,3.5073950221021577,2.1750081380208335,217.50081380208334,0.0,13.108001657508701,6.519951714409722,225.72194773439733,0.9786629637166434,19.25964479627124,9.728736514136905,391.0414297739738,0.9638131532347713
T2_S31_SARIMA,213.62739463509573,118.0872098389189,500.0,-0.8695707753143016,0.09354012252912199,255.9459708242291,172.8424553967201,500.0,-0.9003133258998399,255.16109011569148,166.8774635929925,500.0,-0.7511807691858163,208.7804127754292,113.05380204022809,500.0,-1.0246682046599513
T2_S31_XGBoost,18.773470701651945,7.215622241899349,41.28495320198666,0.9855616634349256,0.0011760261841118336,17.362102522178226,10.57716926416227,114.74902713689006,0.9912555348292735,24.93511405263333,13.881992160995853,141.41309410168915,0.9832765914534806,16.32514400751023,5.982536724298933,63.916763002223554,0.9876209191065123
T2_S31_LSTM,95.45467830940467,45.3815138237328,500.0,0.6267305390974194,30.0625,33.86411668597148,21.01959228515625,217.82656143905706,0.9667334224321564,34.0715951290569,20.13018798828125,209.5330721814081,0.9687761095661177,23.816961931787173,11.338620867047991,360.93963242763476,0.9736520346276393
T3_S72_SARIMA,234.79021191427145,114.2281512532686,500.0,-1.1877985725767006,0.007415666408917247,74.19663768227959,25.672452661365284,500.0,0.0,232.53709463107324,120.5317385024328,500.0,-34.016044939623704,231.16601474132838,107.20407849869396,500.0,-0.9435352567467421
T3_S72_XGBoost,40.19841614952368,11.290551498638127,163.96900248347913,0.935869408918253,0.12381335347890854,1.780396727794565,0.6948882720122734,69.48882720122734,0.0,6.995387894834973,2.388758833804685,91.14972591742217,0.9683111696613491,43.85254756335018,12.906876048561008,227.4150166142829,0.9300586343243877
T3_S72_LSTM,256.054102018399,167.5265789123243,500.0,-1.602021222339551,37.453125,15.765414562418227,9.195770263671875,500.0,0.0,23.090786954395377,12.325686984592014,500.0,0.6547290214757534,53.07848454458828,19.976425170898438,500.0,0.8975335993374751
T2_S46_SARIMA,152.02626667388287,79.11184135683769,500.0,-0.906575247810401,0.09618514160339503,176.25836512269709,107.18666734736097,500.0,-2.219972608442937,175.00167124379084,106.63166651639555,500.0,-0.8898964491899188,141.83989107253254,73.98836794995496,500.0,-1.197974854851127
T2_S46_XGBoost,17.330137902489348,6.3687133498508794,90.85906998498412,0.975224597063511,0.046313900500535965,13.01666428451217,7.540327018223858,89.82423991889874,0.9824388840562308,19.77612545132088,10.706461775545096,110.70264906725684,0.9758656262780758,12.947900980387557,4.642090378876587,52.80466853597897,0.9816842511182902
T2_S46_LSTM,77.97365842423334,49.138085470245215,500.0,0.49845198984827377,36.328125,31.501858032172596,18.933736165364582,160.964017377664,0.8971450867711678,46.42694316154148,27.601155598958332,258.7419861064453,0.866987089536505,33.252406907834036,16.476728166852677,500.0,0.8791985591918982
T2_S43_SARIMA,118.4813252910074,64.14033131399837,500.0,-0.9075602900144144,0.018357211252670966,140.71234475595284,91.04040762441362,500.0,-1.65905235294658,143.43161995891134,91.26344118069892,500.0,-0.8576949553921551,114.06629143578523,60.87589765557738,500.0,-1.038647350402305
T2_S43_XGBoost,14.554539118913548,5.723142175554213,88.77774330001061,0.9712143936719357,0.10265087336301804,13.959547297972891,8.08354757927979,83.06134549514947,0.973829913554001,23.209709233954012,11.041555472856594,253.42463152355973,0.9513565920127967,15.204589149233202,4.879269028659023,123.32793896785954,0.9637776316957644
T2_S43_LSTM,54.27647827850737,31.501074101936304,500.0,0.5996850699072036,29.40625,12.992525686594401,7.537495930989583,130.1239284074645,0.9773300972873211,25.475060375580856,14.731818305121529,176.61978036103514,0.9413976490867666,18.22415239924458,8.58702886672247,303.0334366074823,0.9479618150310456
T3_S31_SARIMA,205.44642770269996,99.70641318082913,500.0,-1.3519244265010104,1.0531077306787744e-09,49.75156474714569,15.909588863498895,500.0,0.0,204.1151430217268,104.53453018766987,500.0,-53.93154531750777,194.61626461383594,90.12789388996298,500.0,-1.094986783760167
T3_S31_XGBoost,17.06017913915678,5.664497020619288,85.66738173056282,0.9837821474133462,0.03822685778141022,0.21566327418431316,0.11188444743553798,11.188444743553799,0.0,3.865655116311059,1.453019342902634,82.85536002439416,0.9802976706320967,16.882441055244396,5.597059267987442,101.68858881401673,0.9842350170121662
T3_S31_LSTM,191.46812941775738,123.25554755543978,500.0,-1.0427685505890056,11.404296875,2.1318587361501673,0.9205830891927084,92.05830891927084,0.0,8.235185606870711,3.321316189236111,182.7836354296147,0.9105834006179578,28.966240039187912,10.613230387369791,161.26827678576424,0.9535904590297382
T1_S8_SARIMA,169.52715748172605,83.91228664183562,500.0,-1.097141415196552,0.1657432782281703,104.66517877454619,35.34388149264278,39.80796184915612,-0.127980086873696,60.428590355771746,11.870929815914131,22.23291911970572,-0.040298053061622596,177.5952433086747,92.58720028658279,500.0,-0.990767240474103
T1_S8_XGBoost,25.66530482294791,8.031868772243671,101.47766177023773,0.95193355420003,0.004807075019925833,25.528380920807713,9.322967559681274,422.36333260894935,0.9328967527962878,14.752872591976011,3.241217863105703,154.14397852417764,0.9379950955598568,27.852513647018743,8.761452820700859,117.29942318767912,0.9510349031464059
T1_S8_LSTM,90.00468202100582,26.8234314256878,148.7242960177741,0.40887495436356736,0.0,20.055950229560512,7.4632568359375,180.78583199603528,0.9585825382311939,11.759653161993018,3.3775397406684027,149.24069020093538,0.960603115004112,37.1489420964173,13.800901867094494,265.56979683046313,0.9128934670888682
T2_S29_SARIMA,122.6012244531598,63.71086540295862,500.0,-0.79399427991887,0.01618396552493003,154.76947094367503,100.64109299662255,500.0,-0.9865334363717047,164.17373921218166,102.0887001576084,500.0,-0.6566903013512924,124.0815534710953,62.241803219831354,500.0,-0.7190613267383459
